InitialNode,,,Node_1,Node_1,Node_2,Node_2,Node_3,Node_3,Node_4,Node_4,Node_4,Node_6,Node_6,Node_7,Node_8
FinalNode,,,Node_4,Node_6,Node_3,Node_6,Node_4,Node_6,Node_5,Node_6,Node_9,Node_7,Node_8,Node_8,Node_9
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc01,y2030,2030-01-18T11:00:00+01:00,300.50194976095844,536.0,62.70371706491717,-23.788600045062115,81.32734998827107,-47.21092522916665,343.102966025,-86.23778766454437,42.96804196377357,126.25422901040895,138.14080270081774,-16.70534013959113,99.99152718622662
sc01,y2030,2030-01-18T15:00:00+01:00,300.50194976095844,536.0,57.971947582533325,-29.083797230178288,78.2563364939397,-48.37517194471891,338.08208575,-85.19158926725146,42.209788872149325,124.44981386095033,136.20559912190066,-16.417721889049773,98.65774687785078
sc01,y2030,2030-01-18T19:00:00+01:00,300.50194976095844,536.0,46.86864119788237,-37.42433905115189,66.84513817657056,-48.38387996637577,341.283658325,-78.06612133513846,47.36883704766714,124.04188654577774,134.32255365155532,-18.15963775422236,94.83268725233296
sc01,y2030,2030-01-18T23:00:00+01:00,300.50194976095844,536.0,-74.76865306974872,-153.76617962602157,-32.460448289962976,-65.12645988247334,284.7643875749999,-28.557064730628134,61.47259732662336,96.18343192862567,97.44540131725121,-22.46839624637442,57.179230848376726
sc01,y2030,2030-01-19T03:00:00+01:00,300.50194976095844,459.8375659523547,-92.30644375595188,-154.39004936904794,-54.58672937537523,-56.7734777013893,246.69649312499976,-8.463402416432508,63.020469677015576,80.07021215766163,77.90825993532313,-22.719993317338538,39.76973579798448
sc01,y2030,2030-01-19T07:00:00+01:00,300.50194976095844,536.0,-26.14539785775749,-110.2977763973878,10.363275696643083,-60.459152002713125,296.2138371249998,-51.82141131243673,50.674514495038125,104.47388675748748,110.20982781497479,-18.948545367512672,72.74791762996202
sc01,y2030,2030-01-19T11:00:00+01:00,300.50194976095844,536.0,-2.2448538472122914,-80.37592728105768,22.606495762199085,-52.46152459709902,333.2220042749998,-53.47520329919864,59.898035447355944,116.56244826421481,122.05089510842949,-22.280053510785326,78.94446632764418
sc01,y2030,2030-01-19T15:00:00+01:00,300.50194976095844,536.0,-23.332629717895514,-100.30206536224966,5.139534527177303,-55.20172871588536,324.31695417499975,-44.61350561639982,62.75688917953526,111.96090009515503,115.81614881031,-23.171164129845103,72.37517504546487
sc01,y2030,2030-01-19T19:00:00+01:00,300.50194976095844,536.0,26.76780530326017,-56.23121867527991,50.00348561030599,-50.87138176848338,333.4801372499998,-69.40571483280378,50.41098397906785,119.8305615628108,128.50107738562156,-19.119495612189287,88.53907319593223
sc01,y2030,2030-01-19T23:00:00+01:00,300.50194976095844,536.0,-92.16752190564986,-168.93151660887028,-48.184471967332165,-66.53725011975531,282.09416929999975,-19.787642610233913,65.99715907885995,93.58119688704691,93.13100401409358,-23.958040312953344,51.542078121140314
sc01,y2030,2030-01-20T03:00:00+01:00,300.50194976095844,405.44140737047974,-97.5361180188698,-143.03817633112993,-69.3937386914889,-46.59072521131852,240.57429434999978,8.42804277369169,71.46535482077765,74.74684953107436,69.3022676281484,-25.4924397614259,28.773934471722605
sc01,y2030,2030-01-20T07:00:00+01:00,300.50194976095844,536.0,-55.63593195513378,-145.97763722626118,-6.020182257255757,-69.5004588399406,255.0993160499998,-48.36273021917054,41.40040222287289,90.71972456470922,96.4063437974183,-15.57165710029096,64.89097944212729
sc01,y2030,2030-01-20T11:00:00+01:00,300.50194976095844,536.0,8.315170175723807,-82.49806141461869,43.80943133876891,-59.1562926976077,293.2969582499998,-71.74811410993637,37.91331270966347,107.53251059011237,117.2993684402246,-14.674555334887817,84.29375321533672
sc01,y2030,2030-01-20T15:00:00+01:00,300.50194976095844,536.0,-18.46906754096933,-107.13136372355014,20.928745836141793,-62.18637537854871,284.46412022499976,-59.72024768150014,42.69180125360006,102.32067107630016,109.81996873260013,-16.206045698699988,75.83491552140009
sc01,y2030,2030-01-20T19:00:00+01:00,300.50194976095844,536.0,33.4084501669738,-59.3218614914936,65.14465705751893,-56.25213274448265,301.93184462499966,-82.90451021931128,33.60306348778841,112.50716519073734,124.37038216147455,-13.297770084262805,92.20187178721173
sc01,y2030,2030-01-20T23:00:00+01:00,300.50194976095844,536.0,-75.09884928471222,-158.97216113730772,-27.696138030300798,-68.43201611584904,266.6738795249998,-34.01392581794871,53.204746673605975,91.52729897546486,94.16330477092949,-19.58681749953528,57.90936980139416
sc01,y2030,2030-01-21T03:00:00+01:00,300.50194976095844,382.74121709860486,-95.32454583912775,-136.37720816087196,-69.63963021183956,-43.255865854350816,231.7017539999997,11.082869491636615,70.60906003248202,71.39700418817286,65.56009038434551,-25.1453933018273,25.933337457518135
sc01,y2030,2030-01-21T07:00:00+01:00,300.50194976095844,430.8202650904798,-86.45254936730717,-144.5502663076925,-50.813812837270156,-53.14056952147467,231.00281567499968,-8.096794117812166,58.908325766500184,75.01087837950004,73.02081820899997,-21.240294808000048,37.34284742099992
sc01,y2030,2030-01-21T11:00:00+01:00,300.50194976095844,536.0,-89.33019448189971,-170.83883865199502,-41.11111232358211,-69.2274618603802,266.4622767749998,-26.226151193046277,57.81900028042231,89.90251610235933,90.9842732647187,-21.123432572640823,53.20694839457785
sc01,y2030,2030-01-21T15:00:00+01:00,300.50194976095844,491.92982258173015,-100.48192755311757,-166.0173631218822,-61.05668921110918,-60.43727830469603,266.49929067499977,-7.167527971578824,69.26439157142772,86.1025510586909,83.37200523738153,-24.938820041309206,41.7769795285724
sc01,y2030,2030-01-21T19:00:00+01:00,300.50194976095844,536.0,-59.64599108058438,-137.77025507643563,-21.690834957190376,-62.02384117733162,297.4091848249998,-32.961109034754685,62.320661638522346,101.08159823382601,103.02680152765187,-22.838895441174124,61.599832036477785
sc01,y2030,2030-01-21T23:00:00+01:00,300.50194976095844,434.2655292092299,-114.03964682735446,-157.49194002264528,-87.57452170195579,-47.97480326808628,271.53158684999966,18.75297361265771,86.20581594634469,82.51725317371861,74.5239774074371,-30.620908001281588,26.932345228655397
sc01,y2030,2030-01-22T03:00:00+01:00,300.50194976095844,359.08295877104155,-107.74155928924772,-135.88039308575196,-89.7751356108496,-36.71614907921072,243.6219523749996,28.572347947372954,84.3932185240489,71.68625484615055,62.16519225230088,-29.822891953849574,17.11592827595121
sc01,y2030,2030-01-22T07:00:00+01:00,300.50194976095844,536.0,-54.598389467473865,-132.04653605704598,-18.49212928211774,-60.73182930429372,303.0405967499996,-33.991291176896695,63.25705668073711,103.07678115225438,105.14003006450866,-23.190134147745734,63.00985861926301
sc01,y2030,2030-01-22T11:00:00+01:00,300.50194976095844,536.0,4.514998229210643,-70.97284354441824,25.114913617678035,-49.57272814421748,347.1236625999997,-52.87636711921184,64.09477409784803,120.85935373571743,126.01081993143481,-23.77550568928266,80.54008532715207
sc01,y2030,2030-01-22T15:00:00+01:00,300.50194976095844,536.0,-31.31474055041139,-101.79134586042116,-7.68958496296146,-52.20352696507508,343.1349295999997,-34.346654621955295,74.11154509495199,115.88615752751608,117.39400517503206,-27.086729822483946,68.86134225504814
sc01,y2030,2030-01-22T19:00:00+01:00,300.50194976095844,536.0,18.83580831119469,-57.41376041202717,36.94886632635175,-47.69374443028212,353.2706995749997,-58.86334977668145,62.19942281399127,124.00971511533632,130.2625303906726,-23.18640968466379,84.99670198600873
sc01,y2030,2030-01-22T23:00:00+01:00,300.50194976095844,536.0,-93.85853313992449,-165.19951216840812,-55.05816533773983,-63.203741542309785,300.91585229999976,-12.991452820644955,75.27044171886321,98.20176449037909,96.09824486075802,-27.179840659621092,50.11116343113697
sc01,y2030,2030-01-23T03:00:00+01:00,200.190956968876,536.0,-91.33485110659146,-173.06161909340824,-42.419876552323544,-69.70698717564305,264.39647019999967,-25.767817536530124,57.52375177808211,89.15452539980606,90.17689405961215,-21.01067052519401,52.64144414691807
sc01,y2030,2030-01-23T07:00:00+01:00,300.50194976095844,536.0,-14.83340043146475,-95.77849684749174,15.803469239963785,-56.43563101592874,315.02651347499966,-52.203891536923955,55.638108912845816,110.52732687238486,116.04581590476958,-20.733720427615232,75.62293838715428
sc01,y2030,2030-01-23T11:00:00+01:00,300.50194976095844,536.0,27.332322985235468,-49.87683262731773,44.492508073023295,-46.91738324416289,355.0556497249997,-62.995854978761756,60.212640337743096,125.40330972825242,132.4547361965047,-22.53654434674768,87.727213737257
sc01,y2030,2030-01-23T15:00:00+01:00,300.50194976095844,536.0,-8.598163711959206,-80.94025329074783,11.758680776809637,-49.66108700451899,350.47519949999975,-44.59499073889528,69.98876375166296,120.26788965527912,123.71071281055823,-25.763443469721036,76.0425693733372
sc01,y2030,2030-01-23T19:00:00+01:00,300.50194976095844,536.0,37.69085803384742,-39.94761199655483,52.92701441105751,-45.477170347960225,359.9481692749997,-67.1872617678811,59.048335489896516,127.79598528920133,135.60924749840254,-22.182418560798833,90.93006836010353
sc01,y2030,2030-01-23T23:00:00+01:00,300.50194976095844,536.0,-79.43915995824585,-150.92941146133703,-43.77861687785251,-60.90002766176844,309.3709057499998,-18.313385197668453,74.41122933077405,101.9523918964087,100.7811485328175,-26.95215217859137,54.493314744226026
sc01,y2030,2030-01-24T03:00:00+01:00,300.50194976095844,489.49460355729224,-106.05500763569742,-167.84353348930225,-68.91848431892817,-58.868185175019406,273.89854112499967,-1.0770861819344724,74.96115807396453,87.23526623201194,83.17101876402377,-26.889125892988197,39.16323405103561
sc01,y2030,2030-01-24T07:00:00+01:00,300.50194976095844,536.0,-1.7854069476279655,-83.55409537945447,26.719008772652543,-54.81002677915564,320.1519600499998,-57.80690056727461,53.69114030088529,113.27632575720503,119.83533149440994,-20.120324267795088,79.70550972411483
sc01,y2030,2030-01-24T11:00:00+01:00,300.50194976095844,536.0,32.89660259208871,-44.51775956292092,48.997105490788506,-46.12680767132499,357.77695267499985,-65.21829668523654,59.6303683119831,126.71237869017237,134.16577314034473,-22.36135160982777,89.44336198801695
sc01,y2030,2030-01-24T15:00:00+01:00,300.50194976095844,536.0,12.999277514639584,-62.515654289221786,31.689211162565513,-48.17674161680097,352.32136702499986,-55.938313189204116,63.692389462727704,123.12309697659086,128.80573825318166,-23.67747264840925,83.10818016227239
sc01,y2030,2030-01-24T19:00:00+01:00,300.50194976095844,536.0,46.956184596158465,-31.234507666990762,60.64452876793969,-44.30109740940641,363.70733039999993,-71.12865353701714,57.72118554091499,129.77858047052848,138.32138414105688,-21.766140529471677,93.82353545908518
sc01,y2030,2030-01-24T23:00:00+01:00,300.50194976095844,536.0,-96.62408416015694,-163.61267050880025,-61.67235737220206,-60.763071592455034,315.1537619999999,-7.027080336715064,82.77932150047118,101.53239251734303,98.01353105468603,-29.781674957657046,48.534745974529
sc01,y2030,2030-01-25T03:00:00+01:00,207.93371348137612,536.0,-101.54545430691864,-177.53183651808135,-56.20740643553218,-67.58183052526157,279.07729082499986,-15.556743871738444,67.702914142582,91.77652968747284,90.52729579494556,-24.50567478752741,48.57929033241815
sc01,y2030,2030-01-25T07:00:00+01:00,300.50194976095844,536.0,-33.97457162387063,-108.6869366207116,-5.381641200039922,-55.47067193520577,325.93754892499993,-38.239478201379406,67.02865731229745,111.20097107840098,113.75609251680186,-24.606340971599195,68.77865473770272
sc01,y2030,2030-01-25T11:00:00+01:00,300.50194976095844,536.0,4.507944262444941,-66.76016952515185,20.765722648851902,-46.760751814657056,362.5971975,-48.0491405165252,71.26245040133506,124.80997937455518,128.75422626911015,-26.272186225445026,79.81971519866515
sc01,y2030,2030-01-25T15:00:00+01:00,300.50194976095844,536.0,-6.6845857188269076,-77.72764664950516,11.897976508804643,-48.47613824025665,356.43475169999994,-43.793338998195374,72.11483951795805,122.00095870401417,125.19033350802822,-26.513521170986042,76.39964035704216
sc01,y2030,2030-01-25T19:00:00+01:00,300.50194976095844,536.0,45.52161024437085,-31.285077588952714,58.1129399953163,-43.61752351482062,367.88818962499994,-69.03373013318814,60.132230914462404,130.68788958601286,138.74638265202532,-22.598856063987483,93.15451473553793
sc01,y2030,2030-01-25T23:00:00+01:00,300.50194976095844,536.0,-73.9495596770609,-143.55670414064613,-41.48133182424407,-58.72968958856695,319.70550619999995,-18.121434801272706,77.3791798879866,105.19739048650467,103.82627891300922,-28.01323708849557,55.83144768701365
sc01,y2030,2030-01-26T03:00:00+01:00,300.50194976095844,524.1195141560431,-106.13650521444023,-176.56242518555982,-64.09839693412073,-64.64003084981968,282.69893040000005,-8.41852505353935,72.98556888037643,91.49951102320809,88.76604524641584,-26.291709976792088,44.80565211962373
sc01,y2030,2030-01-26T07:00:00+01:00,300.50194976095844,536.0,16.528299828665993,-66.16234565324774,41.79879236212236,-52.372380349831495,328.204196925,-65.40353048870007,51.35591523678018,117.35391450024024,125.30643002048025,-19.397834224760047,85.3958334882201
sc01,y2030,2030-01-26T11:00:00+01:00,300.50194976095844,536.0,59.51691527452352,-20.481910670980376,72.197577591272,-43.413064751248676,364.91726615,-77.68328455798145,54.12239961021126,131.47391334659653,141.30873797319276,-20.57494755340383,97.92646128978899
sc01,y2030,2030-01-26T15:00:00+01:00,300.50194976095844,536.0,49.86105023051191,-31.483642194468754,66.13260104258012,-45.919619911568454,353.95209755,-75.77259058528895,52.2419725638269,127.60804909455791,137.23206568911573,-19.87199153044228,95.23806806117341
sc01,y2030,2030-01-26T19:00:00+01:00,300.50194976095844,536.0,80.8365906207299,-3.909577689686805,93.53456132055248,-43.024680436822834,360.8147557,-90.72761115296247,45.16333983447274,132.77937691184272,145.28716858368517,-17.560104638157604,105.17614171552758
sc01,y2030,2030-01-26T23:00:00+01:00,300.50194976095844,536.0,9.935573663964137,-75.48555728479545,39.52262634485126,-55.29149168851233,314.072692125,-66.1702602319163,46.99499323772538,113.01756359325843,121.34422982651671,-17.84605810674178,83.86862846227494
sc01,y2030,2030-01-27T03:00:00+01:00,300.50194976095844,536.0,-50.726275768594064,-137.1552793772375,-6.246143227358059,-66.07371503386128,272.50223297499997,-45.65144675829713,47.83110249189693,95.7065196035346,100.57896156706903,-17.836077446465648,65.71149455810333
sc01,y2030,2030-01-27T07:00:00+01:00,300.50194976095844,536.0,-49.16498422622495,-133.5065702164816,-7.190229450766528,-64.42188803120862,281.13364514999995,-43.822522616677404,51.311086401868764,98.08300637771062,102.45479769542109,-19.056012447289604,65.82793242313146
sc01,y2030,2030-01-27T11:00:00+01:00,300.50194976095844,536.0,-15.192994996762742,-95.32913541656885,14.69327688410993,-55.956259445997915,317.7692505250001,-51.15049263706717,57.02725795713492,111.18803750678863,116.45299149357702,-21.215816893211723,75.37659644286532
sc01,y2030,2030-01-27T15:00:00+01:00,300.50194976095844,536.0,-67.64281100813623,-142.16566448957036,-31.55490361074098,-60.95570415564544,305.6122649,-25.99496336002094,68.76474093523765,102.29455599325443,102.71835702650856,-25.043887706745927,58.573702764762594
sc01,y2030,2030-01-27T19:00:00+01:00,300.50194976095844,536.0,-23.180092181522948,-100.11279416555868,5.232898545879605,-55.15181668627767,324.5327849,-44.63442410588303,62.80391636272042,112.0336550174268,115.88971507485336,-23.18833868257353,72.4180773372799
sc01,y2030,2030-01-27T23:00:00+01:00,300.50194976095844,536.0,-65.67208926692992,-144.04435311515184,-26.071761618335575,-63.19352410996959,292.7230484,-31.1002920710175,62.14358288863975,99.2206102254537,100.86687101090719,-22.74732657454659,59.82435391136054
sc01,y2030,2030-01-28T03:00:00+01:00,300.50194976095844,493.98127986354325,-92.26611778206373,-162.93190249293622,-49.66029646897169,-62.48820943759231,255.19802027499995,-15.82847178508695,60.948203777073,84.24423205014264,83.42245734028498,-22.088276399857666,45.3843046729272
sc01,y2030,2030-01-28T07:00:00+01:00,300.50194976095844,527.1152112847932,-83.99071208878611,-167.61822263621383,-33.76805381645354,-69.75012571308281,251.6089347249999,-31.207560649528677,50.73001329403293,86.17976742615596,88.48988995231166,-18.65728869884431,54.107042830967345
sc01,y2030,2030-01-28T11:00:00+01:00,300.50194976095844,536.0,-44.727818009560714,-127.64866863689595,-5.229034206744032,-62.735203419816976,289.115192725,-43.78325618564766,53.53788593986153,100.61095725087976,104.85018360175935,-19.853706374120538,66.92677768513877
sc01,y2030,2030-01-28T15:00:00+01:00,300.50194976095844,536.0,-75.14686707559265,-152.96438909773903,-33.95348075002158,-64.40282586069634,288.8423603749999,-27.081193926758672,63.483810212695005,97.18386370410192,98.08694060820366,-23.167119795898362,56.867173287305285
