Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,ESS1,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-07-05T11:00:00+02:00,0.0,0.0,0.003674136687168357,0.0,0.003223100348212461,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310527,0.0
sc01,y2030,2030-07-05T15:00:00+02:00,0.0,0.0,0.0037536124766013503,0.0,0.004448133606990485,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312952,0.0
sc01,y2030,2030-07-05T19:00:00+02:00,0.0,0.013050510044617082,0.0037536124766013503,0.0,0.0005123161333818684,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845750694,0.0
sc01,y2030,2030-07-05T23:00:00+02:00,0.0,0.0054975006992171145,0.0037536124766013503,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300697,0.0
sc01,y2030,2030-07-06T03:00:00+02:00,0.0,0.0,0.0036535279242939575,0.0,0.001995074648332502,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068542,0.0
sc01,y2030,2030-07-06T07:00:00+02:00,0.0,0.0,0.0035650543302575576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041541,0.0
sc01,y2030,2030-07-06T11:00:00+02:00,0.0,0.0,0.0036741366871683575,0.0,0.00254410314821251,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310543,0.0
sc01,y2030,2030-07-06T15:00:00+02:00,0.0,0.0,0.0037536124766013503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831296,0.0
sc01,y2030,2030-07-06T19:00:00+02:00,0.0,0.011001346544617126,0.0037536124766013503,0.0,0.0027596698271717904,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845750724,0.0
sc01,y2030,2030-07-06T23:00:00+02:00,0.0,0.00929296044921716,0.0037536124766013503,0.0,0.0005021525290218607,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300727,0.0
sc01,y2030,2030-07-07T03:00:00+02:00,0.0,0.0,0.003653527924293959,0.0,0.00033625104833256715,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001161907783506856,0.0
sc01,y2030,2030-07-07T07:00:00+02:00,0.0,0.0,0.003565054330257558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041556,0.0
sc01,y2030,2030-07-07T11:00:00+02:00,0.0,0.0,0.003674136687168359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310558,0.0
sc01,y2030,2030-07-07T15:00:00+02:00,0.0,0.0,0.0037536124766013503,0.0,0.005268531506990581,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831297,0.0
sc01,y2030,2030-07-07T19:00:00+02:00,0.0,0.01359200479461716,0.0037536124766013503,0.0,0.005485116133381868,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845750755,0.0
sc01,y2030,2030-07-07T23:00:00+02:00,0.0,0.006165281949217211,0.0037536124766013503,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300758,0.0
sc01,y2030,2030-07-08T03:00:00+02:00,0.0,0.0,0.0036535279242939592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068573,0.0
sc01,y2030,2030-07-08T07:00:00+02:00,0.0,0.0,0.0035650543302575585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041569,0.0
sc01,y2030,2030-07-08T11:00:00+02:00,0.0,0.0,0.0036741366871683593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310573,0.0
sc01,y2030,2030-07-08T15:00:00+02:00,0.0,0.0,0.0037536124766013503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312976,0.0
sc01,y2030,2030-07-08T19:00:00+02:00,0.0,0.004304256794617231,0.0037536124766013503,0.0,0.005485116133381868,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575078,0.0
sc01,y2030,2030-07-08T23:00:00+02:00,0.0,0.0,0.0037536124766013503,0.0,0.002035079681624617,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300784,0.0
sc01,y2030,2030-07-09T03:00:00+02:00,0.0,0.0,0.0036535279242939597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068588,0.0
sc01,y2030,2030-07-09T07:00:00+02:00,0.0,0.0,0.00356505433025756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041588,0.0
sc01,y2030,2030-07-09T11:00:00+02:00,0.0,0.0,0.0036741366871683597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310588,0.0
sc01,y2030,2030-07-09T15:00:00+02:00,0.0,0.0,0.0037536124766013503,0.0,0.0038017669069906708,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312982,0.0
sc01,y2030,2030-07-09T19:00:00+02:00,0.0,0.017148695294617287,0.0037536124766013503,0.0,0.0005123161333818684,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845750807,0.0
sc01,y2030,2030-07-09T23:00:00+02:00,0.0,0.01331726469921726,0.0037536124766013503,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300814,0.0
sc01,y2030,2030-07-10T03:00:00+02:00,0.0,0.003628719521917387,0.00365352792429396,0.0,0.0054627943612098676,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068603,0.0
sc01,y2030,2030-07-10T07:00:00+02:00,0.0,0.0,0.0035650543302575602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041602,0.0
sc01,y2030,2030-07-10T11:00:00+02:00,0.0,0.0,0.00367413668716836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00120978677293106,0.0
sc01,y2030,2030-07-10T15:00:00+02:00,0.0,0.0,0.0037536124766013503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831299,0.0
sc01,y2030,2030-07-10T19:00:00+02:00,0.0,0.01204142254461739,0.0037536124766013503,0.0,0.005485116133381868,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845750837,0.0
sc01,y2030,2030-07-10T23:00:00+02:00,0.0,0.003673559199217343,0.0037536124766013503,0.0,0.0005021525290218607,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001526906961230084,0.0
sc01,y2030,2030-07-11T03:00:00+02:00,0.0,0.0,0.003653527924293961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068616,0.0
sc01,y2030,2030-07-11T07:00:00+02:00,0.0,0.0,0.0035650543302575607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041615,0.0
sc01,y2030,2030-07-11T11:00:00+02:00,0.0,0.0,0.003674136687168361,0.0,0.0011944975482127544,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310618,0.0
sc01,y2030,2030-07-11T15:00:00+02:00,0.0,0.003387813850192398,0.0037536124766013503,0.0,0.0054721817134778614,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708312997,0.0
sc01,y2030,2030-07-11T19:00:00+02:00,0.0,0.016496742794617394,0.0037536124766013503,0.0,0.003510764476360531,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845750867,0.0
sc01,y2030,2030-07-11T23:00:00+02:00,0.0,0.007083450699217366,0.0037536124766013503,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001526906961230087,0.0
sc01,y2030,2030-07-12T03:00:00+02:00,0.0,0.0,0.003653527924293962,0.0,0.004110637048332777,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068633,0.0
sc01,y2030,2030-07-12T07:00:00+02:00,0.0,0.0,0.0035650543302575615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.000956362875304163,0.0
sc01,y2030,2030-07-12T11:00:00+02:00,0.0,0.0,0.003674136687168362,0.0,0.005406198048212793,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310634,0.0
sc01,y2030,2030-07-12T15:00:00+02:00,0.0,0.004730948350192495,0.0037536124766013503,0.0,0.0054721817134778614,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313004,0.0
sc01,y2030,2030-07-12T19:00:00+02:00,0.0,0.01683196504461749,0.0037536124766013503,0.0,0.0005123161333818684,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845750893,0.0
sc01,y2030,2030-07-12T23:00:00+02:00,0.0,0.00623955894921747,0.0037536124766013503,0.0,0.0005021525290218607,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300896,0.0
sc01,y2030,2030-07-13T03:00:00+02:00,0.0,0.0,0.0036535279242939623,0.0,0.001681483748332842,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068646,0.0
sc01,y2030,2030-07-13T07:00:00+02:00,0.0,0.0,0.0035650543302575615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041644,0.0
sc01,y2030,2030-07-13T11:00:00+02:00,0.0,0.0,0.0036741366871683623,0.0,0.0050594425482128405,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310647,0.0
sc01,y2030,2030-07-13T15:00:00+02:00,0.0,0.003615752350192487,0.0037536124766013503,0.0,0.0004993817134778622,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313013,0.0
sc01,y2030,2030-07-13T19:00:00+02:00,0.0,0.01503558979461755,0.0037536124766013503,0.0,0.005485116133381868,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845750924,0.0
sc01,y2030,2030-07-13T23:00:00+02:00,0.0,0.005387644449217499,0.0037536124766013503,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300927,0.0
sc01,y2030,2030-07-14T03:00:00+02:00,0.0,0.0,0.0036535279242939627,0.0,0.00010361584833287197,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001161907783506866,0.0
sc01,y2030,2030-07-14T07:00:00+02:00,0.0,0.0,0.003565054330257563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.000956362875304166,0.0
sc01,y2030,2030-07-14T11:00:00+02:00,0.0,0.0,0.0036741366871683627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001209786772931066,0.0
sc01,y2030,2030-07-14T15:00:00+02:00,0.0,0.0027742231001925675,0.0037536124766013503,0.0,0.0054721817134778614,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313017,0.0
sc01,y2030,2030-07-14T19:00:00+02:00,0.0,0.01355827279461753,0.0037536124766013503,0.0,0.005485116133381868,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845750954,0.0
sc01,y2030,2030-07-14T23:00:00+02:00,0.0,0.004666532199217551,0.0037536124766013503,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300957,0.0
sc01,y2030,2030-07-15T03:00:00+02:00,0.0,0.0,0.003653527924293964,0.0,0.0008780279483329245,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068677,0.0
sc01,y2030,2030-07-15T07:00:00+02:00,0.0,0.0,0.0035650543302575633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041676,0.0
sc01,y2030,2030-07-15T11:00:00+02:00,0.0,0.0,0.003674136687168364,0.0,0.004567442648212944,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310677,0.0
sc01,y2030,2030-07-15T15:00:00+02:00,0.0,0.0016654771001925793,0.0037536124766013503,0.0,0.0004993817134778622,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313026,0.0
sc01,y2030,2030-07-15T19:00:00+02:00,0.0,0.016250378294617618,0.0037536124766013503,0.0,0.0005123161333818684,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575098,0.0
sc01,y2030,2030-07-15T23:00:00+02:00,0.0,0.009899507949217613,0.0037536124766013503,0.0,0.0005021525290218607,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612300983,0.0
sc01,y2030,2030-07-16T03:00:00+02:00,0.0,0.0,0.0036535279242939644,0.0,0.0024957587483329774,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068692,0.0
sc01,y2030,2030-07-16T07:00:00+02:00,0.0,0.0,0.0035650543302575637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.000956362875304169,0.0
sc01,y2030,2030-07-16T11:00:00+02:00,0.0,0.0,0.0036741366871683645,0.0,0.003019183348212974,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310692,0.0
sc01,y2030,2030-07-16T15:00:00+02:00,0.0,0.0,0.0037536124766013503,0.0,0.0038796454069910153,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313034,0.0
sc01,y2030,2030-07-16T19:00:00+02:00,0.0,0.01401159829461769,0.0037536124766013503,0.0,0.005485116133381868,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845751006,0.0
sc01,y2030,2030-07-16T23:00:00+02:00,0.0,0.010954118949217629,0.0037536124766013503,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301013,0.0
sc01,y2030,2030-07-17T03:00:00+02:00,0.0,0.0,0.003653527924293965,0.0,0.004908308048333004,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068707,0.0
sc01,y2030,2030-07-17T07:00:00+02:00,0.0,0.0,0.003565054330257565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041706,0.0
sc01,y2030,2030-07-17T11:00:00+02:00,0.0,0.0,0.0036741366871683645,0.0,0.0042957313482130345,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310707,0.0
sc01,y2030,2030-07-17T15:00:00+02:00,0.0,0.0016939426001927025,0.0037536124766013503,0.0,0.0054721817134778614,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831304,0.0
sc01,y2030,2030-07-17T19:00:00+02:00,0.0,0.018119753294617694,0.0037536124766013503,0.0,0.005485116133381868,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575104,0.0
sc01,y2030,2030-07-17T23:00:00+02:00,0.0,0.014307995199217752,0.0037536124766013503,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301042,0.0
sc01,y2030,2030-07-18T03:00:00+02:00,0.0,0.0012779405219177531,0.0036535279242939653,0.0,0.0004899943612098676,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001161907783506872,0.0
sc01,y2030,2030-07-18T07:00:00+02:00,0.0,0.0,0.0035650543302575654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041719,0.0
sc01,y2030,2030-07-18T11:00:00+02:00,0.0,0.0,0.0036741366871683653,0.0,0.0024147802482130903,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001209786772931072,0.0
sc01,y2030,2030-07-18T15:00:00+02:00,0.0,0.0,0.0037536124766013503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313047,0.0
sc01,y2030,2030-07-18T19:00:00+02:00,0.0,0.008434692794617787,0.0037536124766013503,0.0,0.0005123161333818684,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845751067,0.0
sc01,y2030,2030-07-18T23:00:00+02:00,0.0,0.011525330199217858,0.0037536124766013503,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001526906961230107,0.0
sc01,y2030,2030-07-19T03:00:00+02:00,0.0,0.0019133487719178138,0.003653527924293966,0.0,0.0054627943612098676,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068735,0.0
sc01,y2030,2030-07-19T07:00:00+02:00,0.0,0.0,0.003565054330257566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041733,0.0
sc01,y2030,2030-07-19T11:00:00+02:00,0.0,0.0,0.003674136687168366,0.0,0.0044500372482131414,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310738,0.0
sc01,y2030,2030-07-19T15:00:00+02:00,0.0,0.0022779098501928496,0.0037536124766013503,0.0,0.0054721817134778614,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313056,0.0
sc01,y2030,2030-07-19T19:00:00+02:00,0.0,0.019846008044617825,0.0037536124766013503,0.0,0.005485116133381868,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845751093,0.0
sc01,y2030,2030-07-19T23:00:00+02:00,0.0,0.013763376699217855,0.0037536124766013503,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301096,0.0
sc01,y2030,2030-07-20T03:00:00+02:00,0.0,0.0023438292719178697,0.003653527924293967,0.0,0.0054627943612098676,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001161907783506875,0.0
sc01,y2030,2030-07-20T07:00:00+02:00,0.0,0.0,0.0035650543302575663,0.0,0.0018225566925691732,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041747,0.0
sc01,y2030,2030-07-20T11:00:00+02:00,0.0,0.0032576435402179057,0.0036741366871683666,0.0,0.005464727344009858,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001209786772931075,0.0
sc01,y2030,2030-07-20T15:00:00+02:00,0.0,0.006961527850192913,0.0037536124766013503,0.0,0.0054721817134778614,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831306,0.0
sc01,y2030,2030-07-20T19:00:00+02:00,0.0,0.021104658044617884,0.0037536124766013503,0.0,0.005221681216236557,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845751123,0.0
sc01,y2030,2030-07-20T23:00:00+02:00,0.0,0.013945847949217946,0.0037536124766013503,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301126,0.0
sc01,y2030,2030-07-21T03:00:00+02:00,0.0,0.0032059250219179133,0.0036535279242939675,0.0,0.0054627943612098676,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068766,0.0
sc01,y2030,2030-07-21T07:00:00+02:00,0.0,0.0,0.0035650543302575667,0.0,0.002824295892569224,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041762,0.0
sc01,y2030,2030-07-21T11:00:00+02:00,0.0,0.0022912497902178907,0.0036741366871683675,0.0,0.005464727344009858,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310766,0.0
sc01,y2030,2030-07-21T15:00:00+02:00,0.0,0.001728528850192929,0.0037536124766013503,0.0,0.0054721817134778614,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831307,0.0
sc01,y2030,2030-07-21T19:00:00+02:00,0.0,0.013167216794617995,0.0037536124766013503,0.0,0.005485116133381868,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845751154,0.0
sc01,y2030,2030-07-21T23:00:00+02:00,0.0,0.008159636949217976,0.0037536124766013503,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301157,0.0
sc01,y2030,2030-07-22T03:00:00+02:00,0.0,0.0,0.003653527924293968,0.0,0.0052379835483332676,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068779,0.0
sc01,y2030,2030-07-22T07:00:00+02:00,0.0,0.0,0.003565054330257568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041779,0.0
sc01,y2030,2030-07-22T11:00:00+02:00,0.0,0.00024599154021796133,0.003674136687168368,0.0,0.005464727344009858,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001209786772931078,0.0
sc01,y2030,2030-07-22T15:00:00+02:00,0.0,0.0008278996001930105,0.0037536124766013503,0.0,0.0054721817134778614,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313078,0.0
sc01,y2030,2030-07-22T19:00:00+02:00,0.0,0.009899544044617988,0.0037536124766013503,0.0,0.005485116133381868,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575118,0.0
sc01,y2030,2030-07-22T23:00:00+02:00,0.0,0.003178910199218024,0.0037536124766013503,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301183,0.0
sc01,y2030,2030-07-23T03:00:00+02:00,0.0,0.0,0.003653527924293969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068796,0.0
sc01,y2030,2030-07-23T07:00:00+02:00,0.0,0.0,0.0035650543302575685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041793,0.0
sc01,y2030,2030-07-23T11:00:00+02:00,0.0,0.0017952680402180355,0.003674136687168369,0.0,0.005464727344009858,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310796,0.0
sc01,y2030,2030-07-23T15:00:00+02:00,0.0,0.0050959628501930304,0.0037536124766013503,0.0,0.0054721817134778614,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313084,0.0
sc01,y2030,2030-07-23T19:00:00+02:00,0.0,0.01993007554461801,0.0037536124766013503,0.0,0.005485116133381868,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.002012853084575121,0.0
sc01,y2030,2030-07-23T23:00:00+02:00,0.0,0.011783612949218055,0.0037536124766013503,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301213,0.0
sc01,y2030,2030-07-24T03:00:00+02:00,0.0,0.0,0.0036535279242939697,0.0,0.0024135731483333747,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068811,0.0
sc01,y2030,2030-07-24T07:00:00+02:00,0.0,0.0,0.003565054330257569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041808,0.0
sc01,y2030,2030-07-24T11:00:00+02:00,0.0,0.0,0.0036741366871683697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001209786772931081,0.0
sc01,y2030,2030-07-24T15:00:00+02:00,0.0,0.0,0.0037536124766013503,0.0,0.00020515220699142045,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001394427670831309,0.0
sc01,y2030,2030-07-24T19:00:00+02:00,0.0,0.004839106544618122,0.0037536124766013503,0.0,0.0005123161333818684,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845751236,0.0
sc01,y2030,2030-07-24T23:00:00+02:00,0.0,0.0,0.0037536124766013503,0.0,0.0024663300816254196,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301241,0.0
sc01,y2030,2030-07-25T03:00:00+02:00,0.0,0.0,0.00365352792429397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068824,0.0
sc01,y2030,2030-07-25T07:00:00+02:00,0.0,0.0,0.00356505433025757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041823,0.0
sc01,y2030,2030-07-25T11:00:00+02:00,0.0,0.0,0.0036741366871683697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310824,0.0
sc01,y2030,2030-07-25T15:00:00+02:00,0.0,0.0,0.0037536124766013503,0.0,0.003931474806991468,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.00139442767083131,0.0
sc01,y2030,2030-07-25T19:00:00+02:00,0.0,0.015315518294618122,0.0037536124766013503,0.0,0.002387884925489254,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845751266,0.0
sc01,y2030,2030-07-25T23:00:00+02:00,0.0,0.012718274949218133,0.0037536124766013503,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.001526906961230127,0.0
sc01,y2030,2030-07-26T03:00:00+02:00,0.0,0.0030855447719181995,0.0036535279242939705,0.0,0.0054627943612098676,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068837,0.0
sc01,y2030,2030-07-26T07:00:00+02:00,0.0,0.0,0.00356505433025757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041838,0.0
sc01,y2030,2030-07-26T11:00:00+02:00,0.0,0.0,0.0036741366871683705,0.0,0.0018264848482134834,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310837,0.0
sc01,y2030,2030-07-26T15:00:00+02:00,0.0,0.0,0.0037536124766013503,0.0,0.0013396562069915214,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0013944276708313106,0.0
sc01,y2030,2030-07-26T19:00:00+02:00,0.0,0.011522313794618246,0.0037536124766013503,0.0,0.0005123161333818684,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0020128530845751297,0.0
sc01,y2030,2030-07-26T23:00:00+02:00,0.0,0.008152048449218236,0.0037536124766013503,0.0,0.00547495252902186,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0015269069612301297,0.0
sc01,y2030,2030-07-27T03:00:00+02:00,0.0,0.0,0.003653527924293971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0011619077835068852,0.0
sc01,y2030,2030-07-27T07:00:00+02:00,0.0,0.0,0.003565054330257571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0009563628753041853,0.0
sc01,y2030,2030-07-27T11:00:00+02:00,0.0,0.0,0.0036741366871683714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296000000000004,0.0,0.0012097867729310855,0.0
