Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,0.0,43.45589223875075,771.6,0.0,298.79817500000007
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.0,328.1014229302505,771.6,0.0,202.2498812500001
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,44.39999999999999,397.75167010800095,771.6,0.0,241.20793750000013
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.0,398.4083655787512,771.6,0.0,262.7651937500001
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.0,475.8515394650008,771.6,0.0,231.62493750000013
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,0.0,147.84637995975078,771.6,0.0,362.17891875000015
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,0.0,24.258271713437566,771.6,0.0,365.5486812500001
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,0.0,276.9812468705013,771.6,0.0,276.8981187500001
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,0.0,396.6876364785014,771.6,0.0,306.27430000000015
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.0,367.92182983125105,771.6,0.0,309.97949375000013
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.0,478.84804400650154,771.6,0.0,245.63059375000006
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,0.0,195.45608771825155,771.6,0.0,333.0796375000001
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,0.0,78.71394195750183,771.6,0.0,299.32837500000016
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,0.0,372.43843001975216,771.6,0.0,190.6586375000002
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,0.0,500.461851041502,771.6,0.0,211.93503125000015
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.0,468.0502029087511,771.6,0.0,199.7549937500002
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,0.0,533.9561960880018,771.6,0.0,161.75714375000018
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.0,341.3743041595016,771.6,0.0,164.2546437500002
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,0.0,174.48150990050152,771.6,0.0,162.09423750000025
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,0.0,188.9439049307519,771.6,0.0,182.73291875000024
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,44.39999999999999,255.96466260650234,771.6,0.0,220.29695625000022
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.0,188.04670432450217,771.6,0.0,283.1765062500002
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.0,294.8440397720021,771.6,0.0,253.32261875000026
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.0,174.32221341800158,771.6,0.0,244.48485000000022
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.0,46.597169964501845,771.6,0.0,219.60811250000023
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,0.0,79.47288661875145,771.6,0.0,172.1367812500003
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,0.0,207.79474830625222,771.6,0.0,196.3403687500003
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,0.0,151.7675176625013,771.6,0.0,251.25808125000026
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.0,292.0218331795015,771.6,0.0,213.00548125000026
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,0.0,99.6741982035015,771.6,0.0,299.3199875000003
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,0.0,22.803021791562553,771.6,0.0,309.9054125000003
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,44.39999999999999,199.6277212237521,771.6,0.0,260.7264687500003
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,44.39999999999999,292.14110230300184,771.6,0.0,341.88180000000034
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,44.39999999999999,154.2549275057516,771.6,0.0,447.20753125000033
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,44.39999999999999,206.78999723800155,771.6,0.0,434.6354500000003
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.0,26.09080419781255,771.6,0.0,518.8447687500004
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,0.0,23.625473938437548,771.6,0.0,412.72097560406456
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,44.39999999999999,110.79938555350164,771.6,0.0,370.7648750000003
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,44.39999999999999,229.161708723752,771.6,0.0,401.16110000000015
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,44.39999999999999,187.36981675900233,771.6,0.0,407.58701250000007
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,44.39999999999999,278.4331980777522,771.6,0.0,359.05851250000006
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,20.75214117731461,26.007233100937555,771.6,0.0,421.49262500000003
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,0.0,23.418895041562553,771.6,0.0,398.7565250000001
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,0.0,221.03033836500242,771.6,0.0,291.4067125
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,44.39999999999999,257.59379342700214,771.6,0.0,363.15679375
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,44.39999999999999,158.9854490360021,771.6,0.0,430.46108125
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,0.0,310.66689411350205,771.6,0.0,370.71358125
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,32.58307716800209,771.6,0.0,439.83484375
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,0.0,23.356749041562555,771.6,0.0,396.8662067629396
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,44.39999999999999,180.8729532247527,771.6,0.0,277.85306249999996
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,49.289666771908934,301.70293082084345,771.6,0.0,298.75264999999996
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,44.39999999999999,211.3016735497517,771.6,0.0,359.26075625
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,0.0,358.6221783005018,771.6,0.0,298.38931875
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,44.39999999999999,65.49547260350185,771.6,0.0,348.67595625000007
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,0.0,23.148722247812568,771.6,0.0,310.3495125000002
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,44.39999999999999,233.5720749387524,771.6,0.0,209.21036250000006
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,44.39999999999999,383.14086338050186,771.6,0.0,205.5995625000001
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,44.39999999999999,265.3543107792527,771.6,0.0,274.9953750000001
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,44.39999999999999,314.24291038750266,771.6,0.0,255.60260625000018
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,33.15688944431483,25.292774700937567,771.6,0.0,366.9348312500003
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,0.0,22.552386688437576,771.6,0.0,349.4088275453153
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,0.0,31.114578078752675,771.6,0.0,278.1474000000001
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,44.39999999999999,94.01931662750256,771.6,0.0,310.33131875000004
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,23.709579761314714,24.779518500937563,771.6,0.0,346.1000250000001
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,15.983891436643738,171.34068533910784,771.6,0.0,292.3149437500001
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,0.0,24.071534644687574,771.6,0.0,368.23845000000006
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,0.0,21.600540404062567,771.6,0.0,293.24989716468997
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,0.0,21.529241238437574,771.6,0.0,287.3464437500001
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,0.0,23.854588600937568,771.6,0.0,330.28650625000006
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,0.0,23.44624421031256,771.6,0.0,393.3389625
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,44.39999999999999,25.578091950937562,770.9807384893146,0.0,373.14470000000006
sc01,y2030,2030-02-04T23:00:00+01:00,0.0,0.0,24.13608181031256,757.2410026479395,0.0,457.20583750000014
sc01,y2030,2030-02-05T03:00:00+01:00,0.0,0.0,22.20935575718756,757.2410026479395,0.0,343.52900013662537
sc01,y2030,2030-02-05T07:00:00+01:00,0.0,44.39999999999999,142.06558542587703,757.860264158625,0.0,289.2714500000002
sc01,y2030,2030-02-05T11:00:00+01:00,0.0,44.39999999999999,277.886679182752,771.6,0.0,311.8536750000001
sc01,y2030,2030-02-05T15:00:00+01:00,0.0,16.803535837994765,226.5548306020077,771.6,0.0,361.65032500000007
sc01,y2030,2030-02-05T19:00:00+01:00,0.0,0.0,337.134598392002,771.6,0.0,311.57668125000004
sc01,y2030,2030-02-05T23:00:00+01:00,0.0,0.0,90.29272267175206,771.6,0.0,361.67456875000005
sc01,y2030,2030-02-06T03:00:00+01:00,0.0,0.0,23.403443238437553,771.6,0.0,328.63595625
sc01,y2030,2030-02-06T07:00:00+01:00,0.0,0.0,304.0294690997525,771.6,0.0,202.95328124999997
sc01,y2030,2030-02-06T11:00:00+01:00,0.0,0.0,405.43492050750217,771.6,0.0,251.19551874999993
sc01,y2030,2030-02-06T15:00:00+01:00,0.0,0.0,320.85571370650223,771.6,0.0,303.94943124999986
sc01,y2030,2030-02-06T19:00:00+01:00,0.0,0.0,440.63937700225244,771.6,0.0,225.90109999999999
sc01,y2030,2030-02-06T23:00:00+01:00,0.0,0.0,214.99361623500198,771.6,0.0,260.85883125
sc01,y2030,2030-02-07T03:00:00+01:00,0.0,0.0,114.2562836392517,771.6,0.0,219.02229999999997
sc01,y2030,2030-02-07T07:00:00+01:00,0.0,0.0,428.6270833877524,771.6,0.0,96.60244374999995
sc01,y2030,2030-02-07T11:00:00+01:00,0.0,0.0,582.0293497340025,771.6,0.0,94.68253749999994
sc01,y2030,2030-02-07T15:00:00+01:00,0.0,0.0,534.3015202035018,771.6,0.0,105.69971249999995
sc01,y2030,2030-02-07T19:00:00+01:00,0.0,0.0,586.7835385040028,771.6,0.0,91.12776249999995
sc01,y2030,2030-02-07T23:00:00+01:00,0.0,0.0,262.93036446200233,771.6,0.0,220.71315625
sc01,y2030,2030-02-08T03:00:00+01:00,0.0,0.0,101.65354857525242,771.6,0.0,230.65609999999995
sc01,y2030,2030-02-08T07:00:00+01:00,0.0,0.0,349.0414966285026,771.6,0.0,165.75235624999988
sc01,y2030,2030-02-08T11:00:00+01:00,0.0,0.0,427.78600975100295,771.6,0.0,240.1882687499999
sc01,y2030,2030-02-08T15:00:00+01:00,0.0,44.39999999999999,281.51163571300305,771.6,0.0,310.31269375
sc01,y2030,2030-02-08T19:00:00+01:00,0.0,0.0,385.47192536325247,771.6,0.0,285.87139999999994
sc01,y2030,2030-02-08T23:00:00+01:00,0.0,0.0,87.65346128100285,771.6,0.0,384.95986249999993
sc01,y2030,2030-02-09T03:00:00+01:00,0.0,0.0,23.64883008843752,771.6,0.0,368.0881249999999
sc01,y2030,2030-02-09T07:00:00+01:00,0.0,0.0,260.55918455100266,771.6,0.0,252.72504999999987
sc01,y2030,2030-02-09T11:00:00+01:00,0.0,0.0,363.511598983003,771.6,0.0,293.6206999999999
sc01,y2030,2030-02-09T15:00:00+01:00,0.0,0.0,322.87625312950286,771.6,0.0,279.1941312499999
sc01,y2030,2030-02-09T19:00:00+01:00,0.0,0.0,438.82545394500255,771.6,0.0,193.11412499999986
sc01,y2030,2030-02-09T23:00:00+01:00,0.0,44.39999999999999,158.9609998430022,771.6,0.0,243.02969999999993
sc01,y2030,2030-02-10T03:00:00+01:00,0.0,0.0,61.200415874502696,771.6,0.0,223.94883124999996
