Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.0,0.455844281298005,3.0864000000000003,0.0,0.16942009999999974
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.0,0.5115706650220042,3.0864000000000003,0.0,0.07145904999999976
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.0,1.0022209304100043,3.0864000000000003,0.0,0.16373927499999988
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.0,1.0256758604660041,3.0864000000000003,0.0,0.24422207499999984
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.0,1.6381568195380047,3.0864000000000003,0.0,0.08930814999999986
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.0,1.1499132428910033,3.0864000000000003,0.0,0.07988662499999974
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.0,0.5982957216130043,3.0864000000000003,0.0,0.1277553749999997
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.0,1.497156282022005,3.0864000000000003,0.0,0.18611567499999976
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.0,2.1176260134840046,3.0864000000000003,0.0,0.3010489249999999
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.0,1.938829328594004,3.0864000000000003,0.0,0.4602105499999999
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.0,2.2347708050980053,3.0864000000000003,0.0,0.2772338249999998
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.0,1.1383595287530057,3.0864000000000003,0.0,0.44466334999999985
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.0,0.5424432705830053,3.0864000000000003,0.0,0.4044166499999998
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.0,1.429078252658006,3.0864000000000003,0.0,0.3383796249999998
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.0,1.9221773807280058,3.0864000000000003,0.0,0.4691031749999998
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.0,1.734378691096006,3.0864000000000003,0.0,0.5896484249999998
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.0,2.120977869304007,3.0864000000000003,0.0,0.37576769999999976
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.0,0.815480909507006,3.0864000000000003,0.0,0.7661569999999998
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,0.15262916752200495,3.0864000000000003,0.0,0.7842876249999998
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.0,1.275323786225005,3.0864000000000003,0.0,0.4687148999999998
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.0,1.792195468973006,3.0864000000000003,0.0,0.5562830499999998
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.0,1.798358575934005,3.0864000000000003,0.0,0.5041484999999999
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.0,2.165798260244004,3.0864000000000003,0.0,0.36072767499999986
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.0,1.1566111643390038,3.0864000000000003,0.0,0.49902392499999987
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.0,0.43544264985500447,3.0864000000000003,0.0,0.5986520249999998
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.0,1.073989193628005,3.0864000000000003,0.0,0.7704835249999998
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.0,1.5609059027360057,3.0864000000000003,0.0,0.9188950000000001
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.0,1.5444665632580044,3.0864000000000003,0.0,0.9046194750000002
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.0,2.032793750548005,3.0864000000000003,0.0,0.5487854500000002
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.0,1.2924124750040062,3.0864000000000003,0.0,0.39338157500000015
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.0,0.6350119610720053,3.0864000000000003,0.0,0.4151007750000001
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.0,1.3182992660220056,3.0864000000000003,0.0,0.53585285
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.0,1.6990609579690064,3.0864000000000003,0.0,0.7314404999999998
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0,1.410108865918006,3.0864000000000003,0.0,0.8832288500000001
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.0,1.7366389589490054,3.0864000000000003,0.0,0.6839497250000002
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.0,0.7951988023780056,3.0864000000000003,0.0,0.7799346250000003
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.06070615357589304,0.09399644143911237,3.0864000000000003,0.0,0.7440711250000003
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.0,0.40827110181800463,3.0864000000000003,0.0,0.6825410250000002
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.0,0.9147151386170049,3.0864000000000003,0.0,0.7521550750000002
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.0,0.6504167672420048,3.0864000000000003,0.0,0.8816431
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0,1.2190270756440043,3.0864000000000003,0.0,0.6176821749999999
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.0,0.6771705035350042,3.0864000000000003,0.0,0.5713368499999999
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,0.08085481284800013,3.0864000000000003,0.0,0.6541801999999999
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,0.08080078637200355,3.0864000000000003,0.0,0.57966545
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.0,0.6659714310510026,3.0864000000000003,0.0,0.5443551000000001
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.0,0.4394867343480031,3.0864000000000003,0.0,0.752752025
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.0,1.1041789044120034,3.0864000000000003,0.0,0.619094325
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,0.11273277546400266,3.0864000000000003,0.0,1.162102225
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,0.08300276049800015,3.0864000000000003,0.0,1.230299575
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.0,0.970277280948002,3.0864000000000003,0.0,0.7989181000000003
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.0,1.4371799065320026,3.0864000000000003,0.0,1.0033820750000004
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.0,1.1912467940980014,3.0864000000000003,0.0,1.1574790000000004
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.0,1.512867614523003,3.0864000000000003,0.0,1.0359286
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,0.1055062306120021,3.0864000000000003,0.0,1.5489347250000005
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,0.08693473668550016,3.0864000000000003,0.0,1.3397357000000008
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.0,0.9899259685220015,3.0864000000000003,0.0,0.8672140250000004
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.37913680750638845,1.0616811094076144,3.0864000000000003,0.0,1.0296969500000004
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.0,0.9574485358110031,3.0864000000000003,0.0,1.4343052750000005
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.0,1.4580589031930045,3.0864000000000003,0.0,1.0935759000000003
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0,0.3013602342630032,3.0864000000000003,0.0,1.3581602750000004
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,0.08658103613550014,3.0864000000000003,0.0,1.2791250000000003
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.0,1.1498509638930032,3.0864000000000003,0.0,0.6916616500000003
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.3791378857243882,1.391172421577615,3.0864000000000003,0.0,0.7012569000000004
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.0,1.507098463999003,3.0864000000000003,0.0,0.8972432750000006
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.0,1.9530449199940032,3.0864000000000003,0.0,0.6262887250000003
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.0,0.6549334631530035,3.0864000000000003,0.0,1.0193318000000002
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,0.08680909866050013,3.0864000000000003,0.0,1.0635191000000006
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.0,1.1843574593900035,3.0864000000000003,0.0,0.6473393250000005
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.0,1.9077846554560043,3.0864000000000003,0.0,0.5869569250000004
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.0,1.8461483699000036,3.0864000000000003,0.0,0.5669202250000004
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.0,1.7821006088320044,3.0864000000000003,0.0,0.6830469000000003
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.22672068644550336,0.3611213098714996,3.0864000000000003,0.0,0.9579253750000004
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,0.0851705776855002,3.0864000000000003,0.0,0.8792106750000004
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.0,1.005301325425002,3.0864000000000003,0.0,0.7267104250000004
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.0,1.379273694631003,3.0864000000000003,0.0,0.954737575
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.0,1.1770351629090028,3.0864000000000003,0.0,1.012120625
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.0,1.593009982497003,3.0864000000000003,0.0,0.7452002500000001
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.35136858945500327,0.09476728102300021,3.0864000000000003,0.0,1.0561959500000002
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.0,0.08351078157300025,3.0864000000000003,0.0,0.9989693750000003
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,0.37769490245938864,0.190634913467615,3.0864000000000003,0.0,0.4948857250000003
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.0,1.2418355290670033,3.0864000000000003,0.0,0.44272832500000026
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.0,0.9982921223610036,3.0864000000000003,0.0,0.5425909000000001
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.0,1.471937922661003,3.0864000000000003,0.0,0.3530867500000002
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.0,0.4881292070190032,3.0864000000000003,0.0,0.7633659000000003
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,0.08110533731050022,3.0864000000000003,0.0,0.9479968000000004
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,0.08091584737300021,3.0864000000000003,0.0,0.7445123500000003
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.0,0.3828298105970035,3.0864000000000003,0.0,0.8652232250000002
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,0.1813867781440035,3.0864000000000003,0.0,1.0672683500000002
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.37840006693938844,0.3881343561776157,3.0864000000000003,0.0,0.9849216500000002
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,0.09190364754800023,3.0864000000000003,0.0,1.3783360250000003
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0,0.08433703553550025,3.0864000000000003,0.0,1.4067595250000005
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,0.0,0.8337659485620004,3.0864000000000003,0.0,1.0092944250000002
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.0,1.5035809866070033,3.0864000000000003,0.0,1.0565639250000003
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.0,1.219885221504003,3.0864000000000003,0.0,1.2753763
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,0.0,1.6414576879920026,3.0864000000000003,0.0,1.0186790250000002
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,0.010298198166879047,0.5247531663091249,3.0864000000000003,0.0,1.2734465
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,0.0,0.08996923813550017,3.0864000000000003,0.0,1.2585825499999999
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.0,1.1893393359920033,3.0864000000000003,0.0,0.8486919500000001
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.0,1.713244927423004,3.0864000000000003,0.0,0.9759269750000001
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.0,1.4256293453050044,3.0864000000000003,0.0,1.1890339
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.0,1.8153739867440037,3.0864000000000003,0.0,0.9533828999999998
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,0.0,0.6860626503130038,3.0864000000000003,0.0,1.2599707500000004
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,0.0,0.17382356895500298,3.0864000000000003,0.0,1.1951927000000002
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.0,1.3124056917210039,3.0864000000000003,0.0,0.8089995250000004
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,0.0,1.7686066804320035,3.0864000000000003,0.0,0.9648317500000005
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.0,1.5936334623150044,3.0864000000000003,0.0,1.0510607750000005
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.0,1.9034061578600043,3.0864000000000003,0.0,0.9264997500000005
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,0.0,0.5913855198390037,3.0864000000000003,0.0,1.4487156750000008
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,0.0,0.09394937173550025,3.0864000000000003,0.0,1.4621947250000003
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,0.0,1.107924987482005,3.0864000000000003,0.0,1.1075924750000004
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,0.0,1.5867505459140057,3.0864000000000003,0.0,1.2250972000000007
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.0,1.471687319325005,3.0864000000000003,0.0,1.2399179750000004
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.0,1.9153921760260058,3.0864000000000003,0.0,0.9825223750000002
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,0.0,0.7818243508730051,3.0864000000000003,0.0,1.3323185500000005
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,0.0,0.31485576783000646,3.0864000000000003,0.0,1.1973135000000008
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,0.0,1.4897537200790067,3.0864000000000003,0.0,0.7626345500000008
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,0.0,2.001847404166006,3.0864000000000003,0.0,0.8477401250000006
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.0,1.8722008116350073,3.0864000000000003,0.0,0.7990199750000009
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,0.0,2.1358247843520073,3.0864000000000003,0.0,0.6470285750000007
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.0,1.3654972166380077,3.0864000000000003,0.0,0.6570185750000008
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,0.37798495107438834,0.3199410885276183,3.0864000000000003,0.0,0.648376950000001
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,0.3781288079453883,0.3776468117776186,3.0864000000000003,0.0,0.730931675000001
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,0.0,1.2014586504260072,3.0864000000000003,0.0,0.8811878250000008
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.0,0.7521868172980073,3.0864000000000003,0.0,1.132706025000001
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.0,1.1793761590880074,3.0864000000000003,0.0,1.0132904750000011
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.0,0.6972888536720063,3.0864000000000003,0.0,0.9779394000000009
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.0,0.18638867985800772,3.0864000000000003,0.0,0.8784324500000009
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,0.0,0.3178915464750067,3.0864000000000003,0.0,0.6885471250000011
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,0.0,0.8311789932250065,3.0864000000000003,0.0,0.7853614750000011
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,0.0,0.6070700706500071,3.0864000000000003,0.0,1.005032325000001
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.0,1.1680873327180077,3.0864000000000003,0.0,0.8520219250000011
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,0.0,0.3986967928140066,3.0864000000000003,0.0,1.1972799500000013
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,0.0,0.08812837204800023,3.0864000000000003,0.0,1.2396216500000012
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,0.0,0.9761108848950072,3.0864000000000003,0.0,1.0429058750000013
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,0.0,1.3461644092120069,3.0864000000000003,0.0,1.3675272000000014
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,0.3792525195653883,0.4153671904576183,3.0864000000000003,0.0,1.7888301250000012
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,0.0,1.004759988952007,3.0864000000000003,0.0,1.7385418000000012
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.0,0.1012795016730002,3.0864000000000003,0.0,2.0753790750000016
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,0.0,0.09141818063550018,3.0864000000000003,0.0,1.978845100000001
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,0.3787611335063886,0.24203640870761886,3.0864000000000003,0.0,1.4830595000000013
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,0.3793707996873886,0.7148760352076183,3.0864000000000003,0.0,1.6046444000000009
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,0.3792258571483883,0.5478534098876208,3.0864000000000003,0.0,1.6303480500000003
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,0.0,1.2913327923110087,3.0864000000000003,0.0,1.4362340500000002
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,0.0,0.18703749711300877,3.0864000000000003,0.0,1.6859705000000003
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,0.0,0.09059186504800021,3.0864000000000003,0.0,1.5950261000000006
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,0.37870569412238864,0.5054156593376203,3.0864000000000003,0.0,1.16562685
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,0.37933156927038836,0.8286436044376199,3.0864000000000003,0.0,1.452627175
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,0.3792032739563883,0.4343385221876197,3.0864000000000003,0.0,1.7218443250000002
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,0.0,1.242667576454009,3.0864000000000003,0.0,1.482854325
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,0.13033230867200804,3.0864000000000003,0.0,1.7593393750000001
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,0.0,0.09034328104800023,3.0864000000000003,0.0,1.633634775
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,0.0,0.9010918128990079,3.0864000000000003,0.0,1.1114122499999997
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,0.3792684326333885,1.02470195773762,3.0864000000000003,0.0,1.1950105999999998
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,0.0,1.0228066941990077,3.0864000000000003,0.0,1.437043025
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,0.3792982123443883,1.0551905008576192,3.0864000000000003,0.0,1.1935572749999999
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,0.0,0.43958189041400764,3.0864000000000003,0.0,1.3947038250000003
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,0.0,0.08951117387300025,3.0864000000000003,0.0,1.2413980500000006
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,0.3786021916073886,0.7332861081476197,3.0864000000000003,0.0,0.8368414500000003
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,0.0,1.7101634535220083,3.0864000000000003,0.0,0.8223982500000004
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,0.3790020573793883,0.860015185737621,3.0864000000000003,0.0,1.0999815000000004
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,0.0,1.434571641550009,3.0864000000000003,0.0,1.0224104250000006
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,0.0,0.23379865658100926,3.0864000000000003,0.0,1.467739325000001
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,0.0,0.08712583163550028,3.0864000000000003,0.0,1.4735808500000007
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,0.03411242976701023,0.09034588254800026,3.0864000000000003,0.0,1.1125896000000006
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,0.37844468422238864,0.1752325822876215,3.0864000000000003,0.0,1.2413252750000001
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,0.0,0.19395639304900966,3.0864000000000003,0.0,1.3844001000000004
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,0.047825117261993455,0.7014731898410153,3.0864000000000003,0.0,1.1692597750000004
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,0.0,0.09320242346050028,3.0864000000000003,0.0,1.4729538000000004
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,0.0,0.08331844649800027,3.0864000000000003,0.0,1.4660588750000003
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,0.0,0.08303324983550028,3.0864000000000003,0.0,1.1493857750000003
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,0.0,0.09233463928550026,3.0864000000000003,0.0,1.3211460250000004
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,0.0,0.09070126172300023,3.0864000000000003,0.0,1.57335585
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,0.0,0.2774353217610093,3.0864000000000003,0.0,1.4925788
sc01,y2030,2030-02-04T23:00:00+01:00,0.0,0.0,0.09346061212300025,3.0864000000000003,0.0,1.8288233500000004
sc01,y2030,2030-02-05T03:00:00+01:00,0.0,0.0,0.08575370791050024,3.0587376512565085,0.0,1.7034260750000008
sc01,y2030,2030-02-05T07:00:00+01:00,0.0,0.0,0.6909033983380082,3.0864000000000003,0.0,1.1570858000000006
sc01,y2030,2030-02-05T11:00:00+01:00,0.0,0.0,1.2891467167310082,3.0864000000000003,0.0,1.2474147000000004
sc01,y2030,2030-02-05T15:00:00+01:00,0.0,0.0,0.9734334657600083,3.0864000000000003,0.0,1.4466013000000002
sc01,y2030,2030-02-05T19:00:00+01:00,0.0,0.0,1.3485383935680086,3.0864000000000003,0.0,1.2463067250000002
sc01,y2030,2030-02-05T23:00:00+01:00,0.0,0.0,0.3611708906870085,3.0864000000000003,0.0,1.4466982750000001
sc01,y2030,2030-02-06T03:00:00+01:00,0.0,0.0,0.09053005783550022,3.0864000000000003,0.0,1.3145438249999999
