Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,-121.77155820749783,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,-35.98595794624822,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,-129.2154561751223,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,-39.42896395537268,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,-183.49389280574786,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,-108.53226877587284,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,-14.276836823372967,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,-101.42161227174765,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-04T23:00:00+01:00,0.0,-124.58806857249799,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-05T03:00:00+01:00,0.0,-200.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-05T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-05T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-05T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-05T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-05T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-06T03:00:00+01:00,0.0,-39.243863214623076,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-06T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-06T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-06T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-06T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-06T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-07T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-07T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-07T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-07T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-07T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-07T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-08T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-08T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-08T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-08T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-08T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-08T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-09T03:00:00+01:00,0.0,-64.21820793512241,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-09T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-09T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-09T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-09T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-09T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-10T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-10T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-10T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-10T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-10T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-10T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-11T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-11T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-11T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-11T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-11T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-11T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-12T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-12T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-12T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-12T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-12T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-12T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-13T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-13T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-13T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-13T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-13T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-13T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-14T03:00:00+01:00,0.0,-80.10443616424624,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-14T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-14T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-14T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-14T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-14T23:00:00+01:00,0.0,-4.664567229621247,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-15T03:00:00+01:00,0.0,-145.91399338024635,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-15T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-15T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-15T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-15T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-15T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-16T03:00:00+01:00,0.0,-35.85318793549591,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-16T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-16T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc01,y2030,2030-02-16T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
