Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-02-14T03:00:00+01:00,-0.32041774465698497
sc01,y2030,2030-02-14T07:00:00+01:00,0.0
sc01,y2030,2030-02-14T11:00:00+01:00,0.0
sc01,y2030,2030-02-14T15:00:00+01:00,0.0
sc01,y2030,2030-02-14T19:00:00+01:00,0.0
sc01,y2030,2030-02-14T23:00:00+01:00,-0.018658268918484988
sc01,y2030,2030-02-15T03:00:00+01:00,-0.5836559735209854
sc01,y2030,2030-02-15T07:00:00+01:00,0.0
sc01,y2030,2030-02-15T11:00:00+01:00,0.0
sc01,y2030,2030-02-15T15:00:00+01:00,0.0
sc01,y2030,2030-02-15T19:00:00+01:00,0.0
sc01,y2030,2030-02-15T23:00:00+01:00,0.0
sc01,y2030,2030-02-16T03:00:00+01:00,-0.14341275174198365
sc01,y2030,2030-02-16T07:00:00+01:00,0.0
sc01,y2030,2030-02-16T11:00:00+01:00,0.0
sc01,y2030,2030-02-16T15:00:00+01:00,0.0
sc01,y2030,2030-02-16T19:00:00+01:00,0.0
sc01,y2030,2030-02-16T23:00:00+01:00,0.0
sc01,y2030,2030-02-17T03:00:00+01:00,-0.5944181967909834
sc01,y2030,2030-02-17T07:00:00+01:00,-0.12910744752598352
sc01,y2030,2030-02-17T11:00:00+01:00,0.0
sc01,y2030,2030-02-17T15:00:00+01:00,-0.23748829642398345
sc01,y2030,2030-02-17T19:00:00+01:00,0.0
sc01,y2030,2030-02-17T23:00:00+01:00,-0.4289630162764847
sc01,y2030,2030-02-18T03:00:00+01:00,-0.8
sc01,y2030,2030-02-18T07:00:00+01:00,-0.39316679004598515
sc01,y2030,2030-02-18T11:00:00+01:00,0.0
sc01,y2030,2030-02-18T15:00:00+01:00,0.0
sc01,y2030,2030-02-18T19:00:00+01:00,0.0
sc01,y2030,2030-02-18T23:00:00+01:00,0.0
sc01,y2030,2030-02-19T03:00:00+01:00,-0.07783920599048483
sc01,y2030,2030-02-19T07:00:00+01:00,0.0
sc01,y2030,2030-02-19T11:00:00+01:00,0.0
sc01,y2030,2030-02-19T15:00:00+01:00,0.0
sc01,y2030,2030-02-19T19:00:00+01:00,0.0
sc01,y2030,2030-02-19T23:00:00+01:00,0.0
sc01,y2030,2030-02-20T03:00:00+01:00,0.0
sc01,y2030,2030-02-20T07:00:00+01:00,0.0
sc01,y2030,2030-02-20T11:00:00+01:00,0.0
sc01,y2030,2030-02-20T15:00:00+01:00,0.0
sc01,y2030,2030-02-20T19:00:00+01:00,0.0
sc01,y2030,2030-02-20T23:00:00+01:00,0.0
sc01,y2030,2030-02-21T03:00:00+01:00,-0.03396970980648473
sc01,y2030,2030-02-21T07:00:00+01:00,0.0
sc01,y2030,2030-02-21T11:00:00+01:00,0.0
sc01,y2030,2030-02-21T15:00:00+01:00,0.0
sc01,y2030,2030-02-21T19:00:00+01:00,0.0
sc01,y2030,2030-02-21T23:00:00+01:00,0.0
sc01,y2030,2030-02-22T03:00:00+01:00,-0.39339915807348447
sc01,y2030,2030-02-22T07:00:00+01:00,0.0
sc01,y2030,2030-02-22T11:00:00+01:00,0.0
sc01,y2030,2030-02-22T15:00:00+01:00,0.0
sc01,y2030,2030-02-22T19:00:00+01:00,0.0
sc01,y2030,2030-02-22T23:00:00+01:00,0.0
sc01,y2030,2030-02-23T03:00:00+01:00,-0.48370260014298383
sc01,y2030,2030-02-23T07:00:00+01:00,0.0
sc01,y2030,2030-02-23T11:00:00+01:00,0.0
sc01,y2030,2030-02-23T15:00:00+01:00,0.0
sc01,y2030,2030-02-23T19:00:00+01:00,0.0
sc01,y2030,2030-02-23T23:00:00+01:00,-0.3558085953144844
sc01,y2030,2030-02-24T03:00:00+01:00,-0.8
sc01,y2030,2030-02-24T07:00:00+01:00,-0.19615510971798394
sc01,y2030,2030-02-24T11:00:00+01:00,0.0
sc01,y2030,2030-02-24T15:00:00+01:00,-0.2375823305334842
sc01,y2030,2030-02-24T19:00:00+01:00,0.0
sc01,y2030,2030-02-24T23:00:00+01:00,-0.4459858578419844
sc01,y2030,2030-02-25T03:00:00+01:00,-0.8
sc01,y2030,2030-02-25T07:00:00+01:00,-0.5518992131434839
sc01,y2030,2030-02-25T11:00:00+01:00,-0.10164918663248484
sc01,y2030,2030-02-25T15:00:00+01:00,-0.40002040424448404
sc01,y2030,2030-02-25T19:00:00+01:00,0.0
sc01,y2030,2030-02-25T23:00:00+01:00,-0.44728097580198517
sc01,y2030,2030-02-26T03:00:00+01:00,-0.8
sc01,y2030,2030-02-26T07:00:00+01:00,0.0
sc01,y2030,2030-02-26T11:00:00+01:00,0.0
sc01,y2030,2030-02-26T15:00:00+01:00,0.0
sc01,y2030,2030-02-26T19:00:00+01:00,0.0
sc01,y2030,2030-02-26T23:00:00+01:00,0.0
sc01,y2030,2030-02-27T03:00:00+01:00,-0.5308883251284862
sc01,y2030,2030-02-27T07:00:00+01:00,0.0
sc01,y2030,2030-02-27T11:00:00+01:00,0.0
sc01,y2030,2030-02-27T15:00:00+01:00,0.0
sc01,y2030,2030-02-27T19:00:00+01:00,0.0
sc01,y2030,2030-02-27T23:00:00+01:00,0.0
sc01,y2030,2030-02-28T03:00:00+01:00,-0.17303687111298527
sc01,y2030,2030-02-28T07:00:00+01:00,0.0
sc01,y2030,2030-02-28T11:00:00+01:00,0.0
sc01,y2030,2030-02-28T15:00:00+01:00,0.0
sc01,y2030,2030-02-28T19:00:00+01:00,0.0
sc01,y2030,2030-02-28T23:00:00+01:00,0.0
sc01,y2030,2030-03-01T03:00:00+01:00,-0.412981889168987
sc01,y2030,2030-03-01T07:00:00+01:00,0.0
sc01,y2030,2030-03-01T11:00:00+01:00,0.0
sc01,y2030,2030-03-01T15:00:00+01:00,0.0
sc01,y2030,2030-03-01T19:00:00+01:00,0.0
sc01,y2030,2030-03-01T23:00:00+01:00,0.0
sc01,y2030,2030-03-02T03:00:00+01:00,-0.5250116278704879
sc01,y2030,2030-03-02T07:00:00+01:00,0.0
sc01,y2030,2030-03-02T11:00:00+01:00,0.0
sc01,y2030,2030-03-02T15:00:00+01:00,0.0
sc01,y2030,2030-03-02T19:00:00+01:00,0.0
sc01,y2030,2030-03-02T23:00:00+01:00,0.0
sc01,y2030,2030-03-03T03:00:00+01:00,0.0
sc01,y2030,2030-03-03T07:00:00+01:00,0.0
sc01,y2030,2030-03-03T11:00:00+01:00,0.0
sc01,y2030,2030-03-03T15:00:00+01:00,0.0
sc01,y2030,2030-03-03T19:00:00+01:00,0.0
sc01,y2030,2030-03-03T23:00:00+01:00,0.0
sc01,y2030,2030-03-04T03:00:00+01:00,-0.4753086788502378
sc01,y2030,2030-03-04T07:00:00+01:00,-0.39734486733023766
sc01,y2030,2030-03-04T11:00:00+01:00,-0.14347834264523857
sc01,y2030,2030-03-04T15:00:00+01:00,-0.6795004964642382
sc01,y2030,2030-03-04T19:00:00+01:00,0.0
sc01,y2030,2030-03-04T23:00:00+01:00,-0.5209927141897375
sc01,y2030,2030-03-05T03:00:00+01:00,-0.8
sc01,y2030,2030-03-05T07:00:00+01:00,0.0
sc01,y2030,2030-03-05T11:00:00+01:00,0.0
sc01,y2030,2030-03-05T15:00:00+01:00,0.0
sc01,y2030,2030-03-05T19:00:00+01:00,0.0
sc01,y2030,2030-03-05T23:00:00+01:00,0.0
sc01,y2030,2030-03-06T03:00:00+01:00,-0.363988144666738
sc01,y2030,2030-03-06T07:00:00+01:00,0.0
sc01,y2030,2030-03-06T11:00:00+01:00,0.0
sc01,y2030,2030-03-06T15:00:00+01:00,0.0
sc01,y2030,2030-03-06T19:00:00+01:00,0.0
sc01,y2030,2030-03-06T23:00:00+01:00,0.0
sc01,y2030,2030-03-07T03:00:00+01:00,0.0
sc01,y2030,2030-03-07T07:00:00+01:00,0.0
sc01,y2030,2030-03-07T11:00:00+01:00,0.0
sc01,y2030,2030-03-07T15:00:00+01:00,0.0
sc01,y2030,2030-03-07T19:00:00+01:00,0.0
sc01,y2030,2030-03-07T23:00:00+01:00,0.0
sc01,y2030,2030-03-08T03:00:00+01:00,0.0
sc01,y2030,2030-03-08T07:00:00+01:00,0.0
sc01,y2030,2030-03-08T11:00:00+01:00,0.0
sc01,y2030,2030-03-08T15:00:00+01:00,0.0
sc01,y2030,2030-03-08T19:00:00+01:00,0.0
sc01,y2030,2030-03-08T23:00:00+01:00,0.0
sc01,y2030,2030-03-09T03:00:00+01:00,0.0
sc01,y2030,2030-03-09T07:00:00+01:00,0.0
sc01,y2030,2030-03-09T11:00:00+01:00,0.0
sc01,y2030,2030-03-09T15:00:00+01:00,0.0
sc01,y2030,2030-03-09T19:00:00+01:00,0.0
sc01,y2030,2030-03-09T23:00:00+01:00,0.0
sc01,y2030,2030-03-10T03:00:00+01:00,0.0
sc01,y2030,2030-03-10T07:00:00+01:00,0.0
sc01,y2030,2030-03-10T11:00:00+01:00,0.0
sc01,y2030,2030-03-10T15:00:00+01:00,0.0
sc01,y2030,2030-03-10T19:00:00+01:00,0.0
sc01,y2030,2030-03-10T23:00:00+01:00,0.0
sc01,y2030,2030-03-11T03:00:00+01:00,0.0
sc01,y2030,2030-03-11T07:00:00+01:00,0.0
sc01,y2030,2030-03-11T11:00:00+01:00,0.0
sc01,y2030,2030-03-11T15:00:00+01:00,0.0
sc01,y2030,2030-03-11T19:00:00+01:00,0.0
sc01,y2030,2030-03-11T23:00:00+01:00,0.0
sc01,y2030,2030-03-12T03:00:00+01:00,0.0
sc01,y2030,2030-03-12T07:00:00+01:00,0.0
sc01,y2030,2030-03-12T11:00:00+01:00,0.0
sc01,y2030,2030-03-12T15:00:00+01:00,0.0
sc01,y2030,2030-03-12T19:00:00+01:00,0.0
sc01,y2030,2030-03-12T23:00:00+01:00,0.0
sc01,y2030,2030-03-13T03:00:00+01:00,0.0
sc01,y2030,2030-03-13T07:00:00+01:00,0.0
sc01,y2030,2030-03-13T11:00:00+01:00,0.0
sc01,y2030,2030-03-13T15:00:00+01:00,0.0
sc01,y2030,2030-03-13T19:00:00+01:00,0.0
sc01,y2030,2030-03-13T23:00:00+01:00,0.0
sc01,y2030,2030-03-14T03:00:00+01:00,0.0
sc01,y2030,2030-03-14T07:00:00+01:00,0.0
sc01,y2030,2030-03-14T11:00:00+01:00,0.0
sc01,y2030,2030-03-14T15:00:00+01:00,0.0
sc01,y2030,2030-03-14T19:00:00+01:00,0.0
sc01,y2030,2030-03-14T23:00:00+01:00,0.0
sc01,y2030,2030-03-15T03:00:00+01:00,0.0
sc01,y2030,2030-03-15T07:00:00+01:00,0.0
sc01,y2030,2030-03-15T11:00:00+01:00,0.0
sc01,y2030,2030-03-15T15:00:00+01:00,0.0
sc01,y2030,2030-03-15T19:00:00+01:00,0.0
sc01,y2030,2030-03-15T23:00:00+01:00,0.0
sc01,y2030,2030-03-16T03:00:00+01:00,0.0
sc01,y2030,2030-03-16T07:00:00+01:00,0.0
sc01,y2030,2030-03-16T11:00:00+01:00,0.0
sc01,y2030,2030-03-16T15:00:00+01:00,0.0
sc01,y2030,2030-03-16T19:00:00+01:00,0.0
sc01,y2030,2030-03-16T23:00:00+01:00,0.0
sc01,y2030,2030-03-17T03:00:00+01:00,0.0
sc01,y2030,2030-03-17T07:00:00+01:00,0.0
sc01,y2030,2030-03-17T11:00:00+01:00,0.0
sc01,y2030,2030-03-17T15:00:00+01:00,0.0
sc01,y2030,2030-03-17T19:00:00+01:00,0.0
sc01,y2030,2030-03-17T23:00:00+01:00,0.0
sc01,y2030,2030-03-18T03:00:00+01:00,-0.23667682662573697
sc01,y2030,2030-03-18T07:00:00+01:00,-0.15164943200023762
sc01,y2030,2030-03-18T11:00:00+01:00,0.0
sc01,y2030,2030-03-18T15:00:00+01:00,0.0
sc01,y2030,2030-03-18T19:00:00+01:00,0.0
sc01,y2030,2030-03-18T23:00:00+01:00,0.0
sc01,y2030,2030-03-19T03:00:00+01:00,-0.1479538251237379
sc01,y2030,2030-03-19T07:00:00+01:00,0.0
sc01,y2030,2030-03-19T11:00:00+01:00,0.0
sc01,y2030,2030-03-19T15:00:00+01:00,0.0
sc01,y2030,2030-03-19T19:00:00+01:00,0.0
sc01,y2030,2030-03-19T23:00:00+01:00,0.0
