InitialNode,,,AL00,AL00,AL00,AL00,AT00,AT00,AT00,AT00,AT00,AT00,BA00,BA00,BA00,BE00,BE00,BE00,BE00,BE00,BG00,BG00,BG00,BG00,BG00,CH00,CH00,CH00,CZ00,CZ00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DEKF,DKE1,DKE1,DKE1,DKW1,DKW1,DKW1,DKW1,EE00,EE00,ES00,ES00,FI00,FI00,FR00,FR00,FR15,GR00,GR00,GR00,GR00,HR00,HR00,HR00,HU00,HU00,HU00,HU00,HU00,IE00,IE00,ITCN,ITCN,ITCN,ITCO,ITCS,ITCS,ITCS,ITN1,ITS1,ITSC,LT00,LT00,LT00,ME00,MK00,NL00,NL00,NOM0,NOM0,NOM0,NON0,NON0,NOS0,NOS0,PL00,RO00,RO00,SE01,SE02,SE03,SK00,UK00
FinalNode,,,GR00,ME00,MK00,RS00,CH00,CZ00,DE00,HU00,ITN1,SI00,HR00,ME00,RS00,DE00,FR00,LUG1,NL00,UK00,GR00,MK00,RO00,RS00,TR00,DE00,FR00,ITN1,DE00,SK00,DEKF,DKE1,DKW1,FR00,LUG1,LUV1,NL00,NOS0,SE04,UK00,DKKF,DKKF,DKW1,SE04,NL00,NOS0,SE03,UK00,FI00,LV00,FR00,PT00,SE01,SE03,ITN1,UK00,ITCO,GR03,ITS1,MK00,TR00,HU00,RS00,SI00,RO00,RS00,SI00,SK00,UA01,UK00,UKNI,ITCO,ITCS,ITN1,ITSA,ITS1,ITSA,ME00,SI00,ITSC,MT00,LV00,PL00,SE04,RS00,RS00,NOS0,UK00,NON0,NOS0,SE02,SE01,SE02,SE03,UK00,SE04,RS00,UA01,SE02,SE03,SE04,UA01,UKNI
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc2025,y2025,2025-01-08T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.42783860740740787,1.0,1.0,1.0,0.7733097730666681,1.0,1.0,1.0,0.0003566938571464284,1.0,1.0,1.0,1.0,0.6627367674000193,1.0,1.0,1.0,0.33098891787065254,1.0,1.0,1.0,0.28978205443360877,1.0,0.29266280566666786,1.0,1.0,0.4216122127499995,0,0.10946688891100713,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.34994955490551055,0.11062591354454379,1.0,1.0,1.0,0.08570489773665461,1.0,1.0,0,0.33732818218749905,1.0,0.27146096611364534,1.0,0.7969551957058816,1.0,0.13453999119999938,0.34919527499999825,1.0,1.0,0.511856847597225,0.4464428322222221,1.0,0.15307617280000158,0.4500000000000001,1.0,0.6090905992029967,1.0,0.7801833641864179,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,0.07386266399998664,1.0,1.0,0.9221431947500022,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.6325960147727268,1.0,0.2995521634722215,1.0,1.0
sc2025,y2025,2025-01-08T05:00:00+01:00,1.0,1.0,1.0,1.0,0.015110484916664262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.582237787699992,0.8496395125777798,1.0,1.0,1.0,1.0,0.49689480170217326,1.0,1.0,1.0,1.0,1.0,0.5867484613333339,1.0,1.0,0.44342677869999947,0,0.580982546533994,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6500978038179123,0.20029327048999834,1.0,1.0,1.0,1.0,1.0,0.002261557000006853,0,0.35015993366249887,1.0,0.25768762350000046,1.0,1.0,1.0,0.35604752069999923,1.0,0.593687954043339,1.0,0.35378487944499987,0.6205163027111109,1.0,0.1456396943200014,0.4500000000000001,1.0,0.5263559567037466,1.0,0.7314967610761068,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,0.15544613579999833,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.6573809346239994,1.0,0.6742173066818175,1.0,0.3008037970138877,1.0,1.0
sc2025,y2025,2025-01-08T07:00:00+01:00,1.0,0.07487525667143438,1.0,1.0,1.0,1.0,0.3505145455799432,1.0,1.0,1.0,0.2996349631899993,0.6336021223656225,1.0,1.0,1.0,1.0,1.0,1.0,0.45580600501852203,0.818640062939999,1.0,1.0,0.3693646092677585,1.0,1.0,0.8139357176053333,1.0,1.0,1.0,1.0,0.2379361141285692,1.0,0.9119073276849998,0,0.9179559498970036,1,1.0,1.0,1.0,1.0,0.546207778916673,0.9952442844000018,1.0,1.0,1.0,1.0,1.0,0.14697805596818123,1.0,1.0,1.0,1.0,0.007815595173782143,1.0,0,0.3817567890374987,1.0,1.0,1.0,1.0,1.0,0.5236697724727511,1.0,1.0,0.9229605353787464,1.0,0.8742378356000003,1.0,0.40914164883320153,0.44999999999999996,0.021479625187498557,0.538785666196252,1.0,0.0925174150965088,0.5842651819305572,0.39221789183749395,1.0,0.1326258763181824,0.729442319750003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.1849424070000023,1.0,0.8091901977272725,1.0,0.10548083854166562,1.0,1.0
sc2025,y2025,2025-01-08T09:00:00+01:00,1.0,0.45464701355285064,1.0,1.0,1.0,1.0,0.2786960997962964,1.0,1.0,1.0,0.8939059020979951,0.6951594791293725,1.0,1.0,1.0,0.762749813733335,1.0,0.5505971794000359,1.0,1.0,1.0,1.0,0.7291724922777623,1.0,1.0,1.0,0.44754955357142456,1.0,1.0,1.0,0.44090762983900306,1.0,1.0,0,0.7989885004100031,1,1.0,1.0,1.0,1.0,0.6529973712275066,0.7532301871626487,1.0,1.0,1.0,1.0,1.0,0.18672562858636327,1.0,1.0,1.0,1.0,1.0,1.0,0,0.2794112041812488,1.0,0.05536512020909151,1.0,0.26697943276911756,1.0,0.2791239034820008,1.0,0.32619939275000753,1.0,1.0,0.3687356336000005,1.0,0.38408429161960206,0.44999999999999996,0.05075228421785728,0.6125953047050032,1.0,0.025142491519052887,0.4360367977083355,1.0,1.0,0.14576740486272785,0.8017207267450029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.628271590449998,1.0,0.7551905427272725,1.0,0.09090889570069316,1.0,1.0
sc2025,y2025,2025-01-08T11:00:00+01:00,1.0,0.19543901954285045,1.0,1.0,0.32135518820833375,1.0,1.0,1.0,1.0,1.0,0.22356522170666673,0.5713376664499972,0.3259414788000067,1.0,1.0,0.7156624835600015,1.0,1.0,0.07071378201110783,1.0,1.0,1.0,1.0,0.026499009847833967,1.0,1.0,1.0,1.0,1.0,1.0,0.6253911962000009,1.0,1.0,0,0.2762361482000026,1,1.0,1.0,1.0,1.0,1.0,0.874826681991176,1.0,1.0,1.0,1.0,1.0,0.21938143593636306,1.0,1.0,1.0,1.0,1.0,1.0,0,0.2138131922687489,1.0,0.9351298027090914,1.0,1.0,1.0,0.7032856211900012,1.0,1.0,0.6564237335166699,1.0,1.0,1.0,0.1859288340760017,0.11348452127499575,0.22528967175357348,0.7468558878592524,0.25218782505554616,0.003356917016200695,1.0,1.0,1.0,0.12632779855000048,0.6948028920250027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.9698852045300006,0.9443016858666657,0.7137982006545446,1.0,0.11761012991666554,1.0,1.0
sc2025,y2025,2025-01-08T13:00:00+01:00,1.0,0.19043910919999302,1.0,1.0,0.20608202724999952,1.0,1.0,1.0,1.0,1.0,0.249836385593338,0.9372677591937529,1.0,1.0,1.0,0.7700448140500011,1.0,1.0,0.8691426857370413,1.0,1.0,1.0,0.17434262302220152,0.4564618856956436,1.0,1.0,1.0,1.0,1.0,1.0,0.7707378807714294,1.0,1.0,0,0.4851268219000028,1,1.0,1.0,1.0,1.0,1.0,0.8832774151999995,1.0,1.0,1.0,1.0,1.0,0.1975312273681809,1.0,1.0,1.0,1.0,0.4837378406719517,1.0,0,0.29869145471874886,1.0,0.9543825163000007,1.0,0.14712131140588253,1.0,0.0965145602575006,1.0,1.0,1.0,1.0,1.0,1.0,0.20146455149200157,0.19122401922500365,0.3173411828321458,0.8424256021275036,0.4249422649444526,0.08475968245174424,1.0,1.0,1.0,0.11912204924090972,0.6551712708250031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.7551130791799983,0.969371056533331,0.6883686946909082,1.0,0.13181351214583217,1.0,1.0
sc2025,y2025,2025-01-08T15:00:00+01:00,1.0,0.3660294697142799,1.0,1.0,1.0,0.20487504722223554,0.15122760522221484,1.0,1.0,1.0,0.8530162233246651,0.6545788063687477,0.9422320864558367,1.0,1.0,0.763504931966668,0.6283743113083301,1.0,0.029044495629619364,1.0,1.0,1.0,1.0,1.0,1.0,0.8360280512373336,1.0,1.0,1.0,1.0,0.6436079702000009,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.034789646644999415,1.0,1.0,1.0,1.0,1.0,0.14282552078863558,1.0,1.0,1.0,1.0,0.8206632773386581,1.0,0,0.38177597454999906,1.0,0.9481373098636369,1.0,1.0,1.0,0.9186329515232509,1.0,1.0,0.13600311121124792,1.0,0.41526967348888955,1.0,0.24182455914120152,0.20021220455000432,0.27052350520357493,1.0,0.4449160101111209,0.059446638306829745,1.0,1.0,1.0,0.13929913174545513,0.7661452246000033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.14141898552650356,1.0,0.6846159387272727,1.0,0.51996576023868,1.0,1.0
sc2025,y2025,2025-01-08T17:00:00+01:00,1.0,0.2386977518571371,1.0,1.0,1.0,1.0,0.7643090079150952,1.0,0.7489433990933826,0.6194933491315633,1.0,0.6917318006124975,0.8327683698500049,1.0,1.0,0.6001490991333346,0.4089607120604144,1.0,1.0,0.2898709622899813,1.0,1.0,0.7937829416666742,1.0,1.0,1.0,1.0,0.13982238944443837,1.0,1.0,0.6338818529857152,1.0,1.0,0,1.0,1,1.0,0.1068665425000167,1.0,1.0,1.0,0.5878351398676476,1.0,1.0,1.0,1.0,1.0,0.1559715644545449,1.0,0.08181535477222536,1.0,1.0,1.0,1.0,0,0.31473123721874885,1.0,0.24312441243181293,1.0,0.8286605065146949,1.0,0.9423521017874921,1.0,1.0,1.0,0.3955877549305636,1.0,1.0,0.2767871570080018,0.44999999999999996,0.24057588240713815,1.0,1.0,0.023018436041203256,0.38004290235208615,1.0,1.0,0.18004023995454602,0.9902213197500034,1.0,1.0,1.0,1.0,0.7352098062000109,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.21713154619000252,0.32777296639999726,0.6830544255151514,1.0,0.6280952725402772,1.0,1.0
sc2025,y2025,2025-01-08T19:00:00+01:00,1.0,0.545613427571422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8244459586874971,0.6061224185416719,1.0,1.0,1.0,1.0,0.03137438345000643,0.6650294943197166,1.0,1.0,0.6198506566875018,1.0,0.0344829832967399,1.0,1.0,1.0,0.6028688087111097,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,0.4702747824999943,0.68222555038235,1.0,1.0,1.0,1.0,1.0,0.22147493684999928,1.0,1.0,1.0,0.759144915325009,1.0,1.0,0,0.2175766711874988,1.0,0.8601799416109097,1.0,0.604716148499998,1.0,0.8614684397249995,1.0,1.0,1.0,0.192905974194444,1.0,1.0,0.20795305225600186,0.44999999999999996,0.22284159472856682,1.0,1.0,0.10180736855685488,0.155652487000002,1.0,0.2923323583846144,0.00803285027272782,0.04418067650000357,1.0,1.0,1.0,1.0,1.0,1.0,0.6024228600499573,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.9631692262666657,0.6755336974393937,1.0,0.1578192733875002,1.0,1.0
sc2025,y2025,2025-01-08T21:00:00+01:00,1.0,0.5747839024871367,1.0,1.0,1.0,1.0,1.0,1.0,0.8462498137499997,1.0,1.0,0.7820190579162475,0.8950748124450039,1.0,1.0,1.0,0.07908176237500342,1.0,0.7530421707911245,1.0,1.0,1.0,1.0,0.19042575767391398,1.0,1.0,1.0,0.9143405472222286,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,0.8161952445833278,0.9001052200058798,1.0,1.0,1.0,1.0,1.0,0.3652171180545452,0.02005399279999711,1.0,1.0,0.2457631596541517,1.0,1.0,0,0.1587107537499989,0.8608988619299773,0.04240535084818212,1.0,0.42961621322942306,1.0,0.03586896025499131,1.0,1.0,1.0,0.0777379003805471,1.0,1.0,0.04119682500000188,0.4500000000000001,0.03111598941071888,1.0,1.0,0.10363313990749085,0.7446114991527791,1.0,1.0,0.035921435363635616,0.1975678944999959,1.0,1.0,1.0,1.0,0.9134973039174972,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.6693843215454544,1.0,0.1501349381131952,0.6933668985500008,1.0
sc2025,y2025,2025-01-08T23:00:00+01:00,1.0,0.43344948434286346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01544502659374919,1.0,1.0,1.0,1.0,0.9049093810624974,1.0,0.9505970126296184,1.0,1.0,1.0,1.0,0.29542174115652253,1.0,1.0,1.0,0.7139813702777834,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.4278619755411754,1.0,1.0,0.897854890675672,1.0,1.0,0.456095649863636,1.0,1.0,1.0,0.022392093920013956,1.0,1.0,0,0.14921128798749878,1.0,0.42433097905452616,1.0,0.7601771190723421,1.0,0.8225199422114918,1.0,1.0,1.0,0.18648108072110334,1.0,1.0,0.0404058921839983,0.44999999999999996,0.8555953459785666,1.0,1.0,0.21459663506850604,0.23499061313888694,0.6339142078000043,0.1702551099646379,0.10108154913636298,0.5559485202499962,1.0,1.0,1.0,1.0,0.13182133051244882,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.6839003922727267,1.0,0.45347260008055545,1.0,1.0
sc2025,y2025,2025-01-09T01:00:00+01:00,1.0,1.0,1.0,1.0,0.5544052492958356,1.0,0.5468574851814781,0.8591076937062758,1.0,0.7111868350000028,0.5166563876666679,1.0,1.0,1.0,1.0,1.0,1.0,0.6008640423000039,0.33107824944443215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8335013383333404,1.0,1.0,1.0,1.0,0.4841735898499997,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.5877126758235284,1.0,1.0,1.0,1.0,1.0,0.45984301704545427,1.0,1.0,0.0038972255300078196,1.0,0.44983690501707524,0.6102594901499877,0,0.20418312846249884,1.0,0.1367597424272928,1.0,1.0,1.0,0.3325944856250006,1.0,1.0,1.0,0.0052148789444535675,1.0,1.0,0.24888936643880194,0.4500000000000001,0.5822481964285746,0.5831114361575059,1.0,0.2461407715771569,1.0,0.14775582799999984,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18563404879999057,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.6658411766666743,0.4478441709696962,1.0,0.37503241918055513,1.0,1.0
sc2025,y2025,2025-01-09T03:00:00+01:00,1.0,1.0,1.0,1.0,0.7432490974583363,1.0,0.6521424192870364,1.0,1.0,1.0,0.017969269953335438,0.37242568673124726,1.0,0.6285074380500036,1.0,1.0,1.0,1.0,0.28775779466296686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8586276986111172,1.0,1.0,1.0,1.0,0.45508766669999967,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.6394394169999988,1.0,1.0,1.0,1.0,1.0,0.439970232363636,1.0,1.0,0.22333309277499325,1.0,0.11607124813658817,0.38976724500000914,0,0.29723264611249883,1.0,0.2171665197227279,1.0,0.40955216909706155,1.0,0.7012542085000009,1.0,1.0,1.0,1.0,1.0,1.0,0.23406435339200157,0.4500000000000001,0.6094265865714315,0.4865354182800057,1.0,0.24350409090909012,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.625218097999998,1.0,0.45189703142424187,1.0,0.3659077854305552,1.0,1.0
sc2025,y2025,2025-01-09T05:00:00+01:00,1.0,1.0,1.0,1.0,0.4027583362500014,1.0,0.7224278424351851,1.0,1.0,1.0,0.6396164404000011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19097480268518158,0.9669713275999987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.20804046883333174,1.0,1.0,0.8136335091294303,1.0,1.0,0,0.7921331157000026,1,1.0,1.0,1.0,1.0,0.16292467083833734,1.0,1.0,1.0,1.0,1.0,1.0,0.28688913727272736,0.09525355779999548,1.0,1.0,1.0,1.0,1.0,0,0.37020492521874865,1.0,1.0,1.0,1.0,1.0,0.3466493041000007,1.0,1.0,0.7217751681333364,1.0,1.0,1.0,0.17291226636000162,0.4500000000000001,0.9925950290714309,0.8319287471275051,1.0,0.2162421859185911,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,0.707312966000015,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.8130337431500054,1.0,0.7169241693484842,1.0,0.056892283162498995,1.0,1.0
sc2025,y2025,2025-01-09T07:00:00+01:00,1.0,0.49145699690000705,1.0,1.0,1.0,1.0,1.0,0.5421362643618729,1.0,1.0,0.8361948056666675,1.0,1.0,0.830133167224977,1.0,0.8656915988000007,1.0,1.0,1.0,1.0,1.0,1.0,0.30658134012501526,1.0,1.0,0.8698010188626668,1.0,0.07581189553305864,1.0,1.0,0.6093138189428569,1.0,1.0,0,0.8606829528950015,1,1.0,1.0,1.0,1.0,1.0,0.620800377861472,1.0,1.0,1.0,1.0,1.0,0.10482644140454532,1.0,1.0,1.0,0.6227664078579243,0.08892213639390144,1.0,0,0.4011621708437488,1.0,0.8830736563909095,1.0,1.0,1.0,0.3405431441840009,1.0,1.0,1.0,0.4583627816280544,0.7335899590444444,1.0,0.35715961299000154,0.44999999999999996,0.6282298911035714,0.026074334907503216,1.0,0.1276347785078501,0.4837321851944462,0.56803983600833,1.0,0.1248216056363643,0.6865188310000033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.6438502659500052,1.0,0.6698810469393934,0.9854585397160494,0.6772547856429856,1.0,1.0
sc2025,y2025,2025-01-09T09:00:00+01:00,1.0,0.36734359937857863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18362257405263058,0.1584272730999802,0.09883097053123069,1.0,0.38958146028799345,1.0,0.7532963068850012,0.8719459426041639,1.0,1.0,1.0,0.8002742207612447,1.0,0.4863861385961339,1.0,1.0,1.0,1.0,0.33622113538889603,1.0,1.0,0.14825046991770488,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.706636701241178,1.0,1.0,0.031215272316228178,0.1665315006414003,1.0,0.18107828957999791,1.0,1.0,0.9162383120050008,0.8378612883187644,1.0,1.0,0,0.32383766405624875,0.7463742597850138,0.08607363548181853,1.0,0.5976096913617527,1.0,0.019825109575001276,1.0,1.0,1.0,0.8492800105861205,0.9471275431555564,0.07313550929600154,0.06556871792400151,0.44999999999999996,0.41617273708214897,0.315295968947499,1.0,0.13105256134038262,0.6231270508194469,0.4816616478041964,1.0,0.14131196596818232,0.7772158128250034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.6784130002865059,1.0,0.7644908187242415,1.0,0.7820246922352077,1.0,1.0
sc2025,y2025,2025-01-09T11:00:00+01:00,1.0,0.057021138214277595,1.0,1.0,1.0,0.11049854415001897,0.8458362244814807,1.0,0.18557794113236092,0.5735831013315901,0.5166492696986674,1.0,1.0,1.0,1.0,0.9436595225916677,1.0,1.0,1.0,0.19381969597000692,1.0,1.0,0.4163408971055361,1.0,1.0,0.8778780987466666,1.0,0.9887075132027752,1.0,1.0,0.09856783420000349,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.02305223231176617,0.5880356650000149,1.0,1.0,1.0,1.0,0.14772831318181612,1.0,1.0,1.0,1.0,1.0,1.0,0,0.26814081284374874,1.0,0.45095655183182176,1.0,0.13992251403529202,1.0,0.1848985478970009,1.0,1.0,1.0,1.0,1.0,1.0,0.13910446026040227,0.44999999999999996,1.0,0.22649329166250398,1.0,0.27046017331733085,0.7261797329166733,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.3574636509349973,0.9720094302333301,0.7611276607575752,0.9785629654722224,0.6225038187979162,1.0,1.0
sc2025,y2025,2025-01-09T13:00:00+01:00,1.0,0.0070017142614210905,1.0,1.0,1.0,0.13058956027779214,0.2942294092557336,1.0,1.0,0.949906626028946,0.5091070314566674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.30686910332501016,1.0,1.0,1.0,1.0,1.0,0.9164388996937334,1.0,1.0,1.0,1.0,0.8875312669142866,0.7236229926188406,0.9766517471375002,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.7391513974882341,1.0,1.0,1.0,1.0,1.0,0.1427258986363616,1.0,1.0,0.9253065464199945,1.0,0.39138609076670744,1.0,0,0.3944169087781235,1.0,0.5318878374477325,1.0,0.4616122857970565,1.0,0.07963974452124889,1.0,1.0,1.0,1.0,1.0,1.0,0.11258767378800219,0.44999999999999996,1.0,0.033900744262504,1.0,0.4159202925367528,1.0,1.0,1.0,0.07280555856818244,0.4004305721250037,1.0,1.0,1.0,1.0,1.0,1.0,0.5899888374499909,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.4875733658649968,0.8463608117666634,0.8019710252000027,0.9790883447722236,0.4253299477069436,1.0,1.0
sc2025,y2025,2025-01-09T15:00:00+01:00,1.0,0.07101467744284914,1.0,1.0,1.0,1.0,0.6711819285379619,0.284397731156244,0.2081602453823509,0.7118954652631625,1.0,1.0,1.0,1.0,1.0,1.0,0.3105712220833316,0.34888900054995897,1.0,1.0,1.0,1.0,0.36526955758001506,1.0,1.0,1.0,0.4469555066523888,0.5095504180722198,1.0,1.0,0.2405253722037138,1.0,0.9983715688700001,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.6438729200588248,1.0,1.0,0.251231931063521,1.0,1.0,0.15461502335363414,1.0,1.0,0.9855828744514933,1.0,1.0,1.0,0,0.5124113508749989,1.0,0.8393681569918187,1.0,1.0,1.0,0.26277305175000143,1.0,1.0,1.0,1.0,1.0,1.0,0.059951008164001604,0.44999999999999996,1.0,0.19663383725250416,1.0,0.2813769034453438,0.8669175889444458,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,1.0,0.40000000000000036,1.0,1.0,1.0,0.1582695187500054,0.6840580759666646,0.6973103174384884,0.9491959857033351,0.7303532818194438,1.0,1.0
sc2025,y2025,2025-01-09T17:00:00+01:00,1.0,0.30492114564284867,1.0,1.0,1.0,0.2056343514444324,1.0,1.0,1.0,1.0,0.12199059621333881,0.04545708751250571,1.0,1.0,1.0,0.7499699714999991,0.5630559535625034,1.0,1.0,0.28415113360002797,1.0,1.0,0.5710027577778096,1.0,1.0,1.0,1.0,0.5673263019166667,1.0,1.0,1.0,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.7162955608823545,0.014995478857147136,1.0,1.0,1.0,1.0,0.18244524332272496,1.0,1.0,0.7688417959500002,1.0,1.0,1.0,0,0.43505432056249876,1.0,0.1305771531363559,1.0,0.2927166439647008,1.0,0.16847590969999882,1.0,1.0,1.0,0.06908243536666463,0.5856881675777784,1.0,0.25069943002400147,0.44999999999999996,0.8166821578900001,0.169637767787005,1.0,0.09938323204230351,0.3962733276972239,1.0,1.0,0.17475709968181888,0.9611640482500036,1.0,1.0,1.0,0.2146909513083456,0.49903723357876517,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.15595028713349324,1.0,0.8459707872575752,1.0,0.6548092393583329,1.0,1.0
sc2025,y2025,2025-01-09T19:00:00+01:00,1.0,0.5199849403714207,1.0,1.0,1.0,1.0,1.0,1.0,0.16073176339707568,0.4013566048315809,0.1297707882066891,0.06480257225627145,1.0,1.0,1.0,1.0,1.0,1.0,0.09127172511480541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9568857438888814,1.0,1.0,1.0,1.0,0.8393766535950002,0,0.14506144084000266,1,1.0,1.0,1.0,1.0,1.0,0.702815984376472,0.498871235428568,1.0,1.0,1.0,1.0,0.1812248485590905,1.0,0.7536950176571388,0.8267335226749994,1.0,1.0,1.0,0,0.326448801011249,0.33826679801997406,0.7793274986818188,1.0,0.717810232444104,1.0,0.44042321065499834,1.0,1.0,1.0,0.33579004709721216,1.0,1.0,0.23565467182800165,0.44999999999999996,0.3412928139071368,1.0,1.0,0.09322405932993343,0.058987172208334326,1.0,1.0,0.010634786136364158,0.05849132375000343,1.0,1.0,1.0,0.1231606208000328,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.9297724957199867,0.10630689874666607,0.815260814651515,1.0,0.6021828267020829,1.0,1.0
