Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-07-04T11:00:00+02:00,0.0,26.16137543046809,19.93383518156303,771.6,0.0,118.1306937499997
sc01,y2030,2030-07-04T15:00:00+02:00,0.0,0.0,35.98292223728129,771.6,0.0,193.20248749999968
sc01,y2030,2030-07-04T19:00:00+02:00,0.0,0.0,166.0153656817815,771.6,0.0,175.88427499999966
sc01,y2030,2030-07-04T23:00:00+02:00,0.0,44.39999999999999,82.88106963178126,771.6,0.0,126.05001874999971
sc01,y2030,2030-07-05T03:00:00+02:00,0.0,0.0,25.414727697031505,771.6,0.0,121.96661249999953
sc01,y2030,2030-07-05T07:00:00+02:00,0.0,0.0,18.447861487813036,771.6,0.0,98.1028937499997
sc01,y2030,2030-07-05T11:00:00+02:00,0.0,28.777681680468515,19.933835181563037,771.6,0.0,115.51438749999969
sc01,y2030,2030-07-05T15:00:00+02:00,0.0,0.0,60.73197223728178,771.6,0.0,168.45343749999967
sc01,y2030,2030-07-05T19:00:00+02:00,0.0,0.0,180.62356568178188,771.6,0.0,161.27607499999968
sc01,y2030,2030-07-05T23:00:00+02:00,0.0,44.39999999999999,71.71493213178184,771.6,0.0,137.21615624999967
sc01,y2030,2030-07-06T03:00:00+02:00,0.0,0.0,37.466258947031925,771.6,0.0,109.91508124999957
sc01,y2030,2030-07-06T07:00:00+02:00,0.0,0.0,18.447861487813046,771.6,0.0,77.70032499999976
sc01,y2030,2030-07-06T11:00:00+02:00,0.0,0.0,42.64904186203211,771.6,0.0,121.57686249999975
sc01,y2030,2030-07-06T15:00:00+02:00,0.0,0.0,21.016493603437613,771.6,0.0,211.50968124999974
sc01,y2030,2030-07-06T19:00:00+02:00,0.0,44.39999999999999,119.14720318178205,771.6,0.0,178.35243749999975
sc01,y2030,2030-07-06T23:00:00+02:00,0.0,44.39999999999999,103.3437633817823,771.6,0.0,105.58732499999975
sc01,y2030,2030-07-07T03:00:00+02:00,0.0,0.0,67.05533394703251,771.6,0.0,80.3260062499996
sc01,y2030,2030-07-07T07:00:00+02:00,0.0,0.0,18.447861487813054,771.6,0.0,66.76994374999974
sc01,y2030,2030-07-07T11:00:00+02:00,0.0,0.0,58.18919186203242,771.6,0.0,106.03671249999974
sc01,y2030,2030-07-07T15:00:00+02:00,0.0,44.39999999999999,23.65695348728211,771.6,0.0,161.12845624999972
sc01,y2030,2030-07-07T19:00:00+02:00,0.0,37.49003129170647,147.64599064007572,771.6,0.0,156.76361874999975
sc01,y2030,2030-07-07T23:00:00+02:00,0.0,0.0,121.6797758817827,771.6,0.0,131.65131249999976
sc01,y2030,2030-07-08T03:00:00+02:00,0.0,0.0,19.653092444063066,771.6,0.0,137.54867499999963
sc01,y2030,2030-07-08T07:00:00+02:00,0.0,0.0,18.447861487813064,771.6,0.0,139.13773124999975
sc01,y2030,2030-07-08T11:00:00+02:00,0.0,0.0,19.933835181563065,771.6,0.0,181.97214374999976
sc01,y2030,2030-07-08T15:00:00+02:00,0.0,0.0,21.016493603437617,771.6,0.0,226.01588124999978
sc01,y2030,2030-07-08T19:00:00+02:00,0.0,0.0,107.73812193178318,771.6,0.0,234.1615187499998
sc01,y2030,2030-07-08T23:00:00+02:00,0.0,0.0,39.58927588178308,771.6,0.0,213.74181249999984
sc01,y2030,2030-07-09T03:00:00+02:00,0.0,0.0,19.653092444063073,771.6,0.0,203.6201312499997
sc01,y2030,2030-07-09T07:00:00+02:00,0.0,0.0,18.447861487813075,771.6,0.0,167.61962136221993
sc01,y2030,2030-07-09T11:00:00+02:00,0.0,0.0,19.93383518156307,771.6,0.0,194.2924812499998
sc01,y2030,2030-07-09T15:00:00+02:00,0.0,0.0,54.96084098728333,771.6,0.0,174.2245687499998
sc01,y2030,2030-07-09T19:00:00+02:00,0.0,0.0,214.77510943178373,771.6,0.0,127.12453124999979
sc01,y2030,2030-07-09T23:00:00+02:00,0.0,0.0,181.2796321317834,771.6,0.0,72.0514562499998
sc01,y2030,2030-07-10T03:00:00+02:00,0.0,0.0,98.66737144703387,771.6,0.0,48.71396874999964
sc01,y2030,2030-07-10T07:00:00+02:00,0.0,0.0,18.447861487813082,771.6,0.0,63.35009374999981
sc01,y2030,2030-07-10T11:00:00+02:00,0.0,0.0,25.715254362033786,771.6,0.0,138.5106499999998
sc01,y2030,2030-07-10T15:00:00+02:00,0.0,0.0,21.01649360343762,771.6,0.0,210.50384374999976
sc01,y2030,2030-07-10T19:00:00+02:00,0.0,44.39999999999999,127.81450318178445,771.6,0.0,169.6851374999998
sc01,y2030,2030-07-10T23:00:00+02:00,0.0,44.39999999999999,56.51541963178392,771.6,0.0,152.4156687499998
sc01,y2030,2030-07-11T03:00:00+02:00,0.0,0.0,19.65309244406309,771.6,0.0,142.7033812499996
sc01,y2030,2030-07-11T07:00:00+02:00,0.0,0.0,18.44786148781309,771.6,0.0,126.65245624999979
sc01,y2030,2030-07-11T11:00:00+02:00,0.0,0.0,30.598991862034,771.6,0.0,133.62691249999978
sc01,y2030,2030-07-11T15:00:00+02:00,0.0,0.0,98.10704098728415,771.6,0.0,131.0783687499998
sc01,y2030,2030-07-11T19:00:00+02:00,0.0,44.39999999999999,164.9421719317845,771.6,0.0,132.55746874999983
sc01,y2030,2030-07-11T23:00:00+02:00,0.0,44.39999999999999,84.93118213178397,771.6,0.0,123.99990624999982
sc01,y2030,2030-07-12T03:00:00+02:00,0.0,0.0,56.355208947034555,771.6,0.0,91.02613124999966
sc01,y2030,2030-07-12T07:00:00+02:00,0.0,0.0,18.4478614878131,771.6,0.0,69.69624374999984
sc01,y2030,2030-07-12T11:00:00+02:00,0.0,46.12434528894155,22.079115323093106,771.6,0.0,96.02244374999984
sc01,y2030,2030-07-12T15:00:00+02:00,0.0,44.39999999999999,64.8998284872847,771.6,0.0,119.88558124999986
sc01,y2030,2030-07-12T19:00:00+02:00,0.0,44.39999999999999,167.7356906817852,771.6,0.0,129.76394999999985
sc01,y2030,2030-07-12T23:00:00+02:00,0.0,0.0,122.29875088178477,771.6,0.0,131.03233749999984
sc01,y2030,2030-07-13T03:00:00+02:00,0.0,0.0,34.66634019703502,771.6,0.0,112.71499999999968
sc01,y2030,2030-07-13T07:00:00+02:00,0.0,0.0,18.447861487813107,771.6,0.0,83.75314374999986
sc01,y2030,2030-07-13T11:00:00+02:00,0.0,15.54,49.56742936203517,771.6,0.0,99.11847499999985
sc01,y2030,2030-07-13T15:00:00+02:00,0.0,44.39999999999999,55.606528487285196,771.6,0.0,129.17888124999985
sc01,y2030,2030-07-13T19:00:00+02:00,0.0,37.779114116856526,159.386782814929,771.6,0.0,144.7337437499998
sc01,y2030,2030-07-13T23:00:00+02:00,0.0,0.0,115.19946338178491,771.6,0.0,138.13162499999981
sc01,y2030,2030-07-14T03:00:00+02:00,0.0,0.0,20.578233947035415,771.6,0.0,126.80310624999974
sc01,y2030,2030-07-14T07:00:00+02:00,0.0,0.0,18.447861487813118,771.6,0.0,112.86960624999986
sc01,y2030,2030-07-14T11:00:00+02:00,0.0,0.0,51.56773561203559,771.6,0.0,112.65816874999987
sc01,y2030,2030-07-14T15:00:00+02:00,0.0,0.0,92.99378473728525,771.6,0.0,136.19162499999987
sc01,y2030,2030-07-14T19:00:00+02:00,0.0,0.0,184.8549219317857,771.6,0.0,157.04471874999984
sc01,y2030,2030-07-14T23:00:00+02:00,0.0,0.0,109.19019463178533,771.6,0.0,144.1408937499998
sc01,y2030,2030-07-15T03:00:00+02:00,0.0,0.0,27.49262769703584,771.6,0.0,119.88871249999974
sc01,y2030,2030-07-15T07:00:00+02:00,0.0,0.0,18.447861487813125,771.6,0.0,85.01989374999988
sc01,y2030,2030-07-15T11:00:00+02:00,0.0,0.0,60.71457311203595,771.6,0.0,103.51133124999987
sc01,y2030,2030-07-15T15:00:00+02:00,0.0,0.0,83.75423473728587,771.6,0.0,145.4311749999999
sc01,y2030,2030-07-15T19:00:00+02:00,0.0,0.0,207.2891344317861,771.6,0.0,134.6105062499999
sc01,y2030,2030-07-15T23:00:00+02:00,0.0,0.0,152.7983258817864,771.6,0.0,100.5327624999999
sc01,y2030,2030-07-16T03:00:00+02:00,0.0,0.0,41.93665269703626,771.6,0.0,105.44468749999982
sc01,y2030,2030-07-16T07:00:00+02:00,0.0,0.0,18.447861487813135,771.6,0.0,89.33654374999989
sc01,y2030,2030-07-16T11:00:00+02:00,0.0,0.0,46.89082936203634,771.6,0.0,117.3350749999999
sc01,y2030,2030-07-16T15:00:00+02:00,0.0,0.0,55.65618473728632,771.6,0.0,173.52922499999988
sc01,y2030,2030-07-16T19:00:00+02:00,0.0,0.0,188.63263443178658,771.6,0.0,153.26700624999987
sc01,y2030,2030-07-16T23:00:00+02:00,0.0,0.0,161.58675088178623,771.6,0.0,91.74433749999989
sc01,y2030,2030-07-17T03:00:00+02:00,0.0,0.0,63.477271447036614,771.6,0.0,83.90406874999978
sc01,y2030,2030-07-17T07:00:00+02:00,0.0,0.0,18.447861487813146,771.6,0.0,80.5383312499999
sc01,y2030,2030-07-17T11:00:00+02:00,0.0,0.0,58.288579362036884,771.6,0.0,105.9373249999999
sc01,y2030,2030-07-17T15:00:00+02:00,0.0,0.0,83.99144723728658,771.6,0.0,145.19396249999988
sc01,y2030,2030-07-17T19:00:00+02:00,0.0,0.0,222.8672594317872,771.6,0.0,119.03238124999987
sc01,y2030,2030-07-17T23:00:00+02:00,0.0,0.0,189.53571963178692,771.6,0.0,63.795368749999845
sc01,y2030,2030-07-18T03:00:00+02:00,0.0,44.39999999999999,34.6775464470376,771.6,0.0,68.30379374999974
sc01,y2030,2030-07-18T07:00:00+02:00,0.0,0.0,18.44786148781315,771.6,0.0,76.06898749999984
sc01,y2030,2030-07-18T11:00:00+02:00,0.0,0.0,41.494373112037394,771.6,0.0,122.73153124999983
sc01,y2030,2030-07-18T15:00:00+02:00,0.0,0.0,21.016493603437635,771.6,0.0,223.43149374999985
sc01,y2030,2030-07-18T19:00:00+02:00,0.0,0.0,142.15842193178756,771.6,0.0,199.7412187499998
sc01,y2030,2030-07-18T23:00:00+02:00,0.0,0.0,166.34684463178746,771.6,0.0,86.98424374999979
sc01,y2030,2030-07-19T03:00:00+02:00,0.0,0.0,84.37261519703752,771.6,0.0,63.00872499999971
sc01,y2030,2030-07-19T07:00:00+02:00,0.0,0.0,18.44786148781316,771.6,0.0,65.49508749999978
sc01,y2030,2030-07-19T11:00:00+02:00,0.0,0.0,59.66631061203775,771.6,0.0,104.55959374999978
sc01,y2030,2030-07-19T15:00:00+02:00,0.0,0.0,88.85784098728762,771.6,0.0,140.32756874999978
sc01,y2030,2030-07-19T19:00:00+02:00,0.0,2.3520974745394607,234.90061820724856,771.6,0.0,104.64692499999978
sc01,y2030,2030-07-19T23:00:00+02:00,0.0,0.0,184.99723213178754,771.6,0.0,68.33385624999978
sc01,y2030,2030-07-20T03:00:00+02:00,0.0,0.0,87.95995269703842,771.6,0.0,59.42138749999969
sc01,y2030,2030-07-20T07:00:00+02:00,0.0,0.0,34.72068910003815,771.6,0.0,40.34679374999979
sc01,y2030,2030-07-20T11:00:00+02:00,0.0,0.0,95.87307311203841,771.6,0.0,68.3528312499998
sc01,y2030,2030-07-20T15:00:00+02:00,0.0,44.39999999999999,83.48799098728824,771.6,0.0,101.29741874999979
sc01,y2030,2030-07-20T19:00:00+02:00,0.0,0.0,247.7414656817884,771.6,0.0,94.15817499999977
sc01,y2030,2030-07-20T23:00:00+02:00,0.0,0.0,186.5178258817882,771.6,0.0,66.81326249999978
sc01,y2030,2030-07-21T03:00:00+02:00,0.0,0.0,95.14408394703828,771.6,0.0,52.237256249999724
sc01,y2030,2030-07-21T07:00:00+02:00,0.0,0.0,43.664789100038604,771.6,0.0,31.402693749999784
sc01,y2030,2030-07-21T11:00:00+02:00,0.0,0.0,87.8197918620387,771.6,0.0,76.40611249999978
sc01,y2030,2030-07-21T15:00:00+02:00,0.0,0.0,84.27966598728838,771.6,0.0,144.90574374999977
sc01,y2030,2030-07-21T19:00:00+02:00,0.0,0.0,181.59612193178899,771.6,0.0,160.30351874999977
sc01,y2030,2030-07-21T23:00:00+02:00,0.0,0.0,138.29940088178907,771.6,0.0,115.03168749999978
sc01,y2030,2030-07-22T03:00:00+02:00,0.0,0.0,66.42080269703877,771.6,0.0,80.96053749999973
sc01,y2030,2030-07-22T07:00:00+02:00,0.0,0.0,18.447861487813185,771.6,0.0,57.676687499999794
sc01,y2030,2030-07-22T11:00:00+02:00,0.0,0.0,70.77597311203893,771.6,0.0,93.4499312499998
sc01,y2030,2030-07-22T15:00:00+02:00,0.0,0.0,76.7744222372891,771.6,0.0,152.4109874999998
sc01,y2030,2030-07-22T19:00:00+02:00,0.0,0.0,154.3655156817893,771.6,0.0,187.53412499999982
sc01,y2030,2030-07-22T23:00:00+02:00,0.0,0.0,96.7933446317891,771.6,0.0,156.5377437499998
sc01,y2030,2030-07-23T03:00:00+02:00,0.0,17.1360352529763,19.653092444063198,771.6,0.0,110.59221249999973
sc01,y2030,2030-07-23T07:00:00+02:00,0.0,0.0,18.447861487813192,771.6,0.0,66.56618749999983
sc01,y2030,2030-07-23T11:00:00+02:00,0.0,0.0,83.68661061203927,771.6,0.0,80.5392937499998
sc01,y2030,2030-07-23T15:00:00+02:00,0.0,0.0,112.34161598728969,771.6,0.0,116.8437937499998
sc01,y2030,2030-07-23T19:00:00+02:00,0.0,44.39999999999999,193.5532781817897,771.6,0.0,103.9463624999998
sc01,y2030,2030-07-23T23:00:00+02:00,0.0,0.0,168.4992008817897,771.6,0.0,84.8318874999998
sc01,y2030,2030-07-24T03:00:00+02:00,0.0,0.0,41.20285269703987,771.6,0.0,106.17848749999973
sc01,y2030,2030-07-24T07:00:00+02:00,0.0,0.0,18.447861487813203,771.6,0.0,107.00049999999983
sc01,y2030,2030-07-24T11:00:00+02:00,0.0,0.0,19.933835181563204,771.6,0.0,152.0322249999998
sc01,y2030,2030-07-24T15:00:00+02:00,0.0,0.0,22.848209737290112,771.6,0.0,206.33719999999985
sc01,y2030,2030-07-24T19:00:00+02:00,0.0,44.39999999999999,67.79520318179041,771.6,0.0,229.70443749999984
sc01,y2030,2030-07-24T23:00:00+02:00,0.0,0.0,43.43972588179017,771.6,0.0,209.89136249999981
sc01,y2030,2030-07-25T03:00:00+02:00,0.0,0.0,19.65309244406321,771.6,0.0,189.83996249999984
sc01,y2030,2030-07-25T07:00:00+02:00,0.0,0.0,18.447861487813213,771.6,0.0,167.61962136222678
sc01,y2030,2030-07-25T11:00:00+02:00,0.0,0.0,19.933835181563207,771.6,0.0,191.81984999999986
sc01,y2030,2030-07-25T15:00:00+02:00,0.0,0.0,56.118947237290534,771.6,0.0,173.0664624999999
sc01,y2030,2030-07-25T19:00:00+02:00,0.0,35.320345684009204,164.17828874778138,771.6,0.0,142.40100624999988
sc01,y2030,2030-07-25T23:00:00+02:00,0.0,0.0,176.28805088179067,771.6,0.0,77.04303749999987
sc01,y2030,2030-07-26T03:00:00+02:00,0.0,0.0,94.14091519704078,771.6,0.0,53.240424999999874
sc01,y2030,2030-07-26T07:00:00+02:00,0.0,0.0,18.447861487813217,771.6,0.0,77.95243124999986
sc01,y2030,2030-07-26T11:00:00+02:00,0.0,0.0,36.241735612040856,771.6,0.0,127.9841687499999
sc01,y2030,2030-07-26T15:00:00+02:00,0.0,0.0,32.97770973729088,771.6,0.0,196.20769999999987
sc01,y2030,2030-07-26T19:00:00+02:00,0.0,0.0,167.88859693179106,771.6,0.0,174.0110437499998
sc01,y2030,2030-07-26T23:00:00+02:00,0.0,0.0,138.2361633817907,771.6,0.0,115.09492499999983
sc01,y2030,2030-07-27T03:00:00+02:00,0.0,0.0,30.754740197041126,771.6,0.0,116.62659999999984
sc01,y2030,2030-07-27T07:00:00+02:00,0.0,0.0,18.447861487813228,771.6,0.0,113.91863124999985
sc01,y2030,2030-07-27T11:00:00+02:00,0.0,19.67080668047799,19.93383518156323,771.6,0.0,124.62126249999986
sc01,y2030,2030-07-27T15:00:00+02:00,0.0,44.39999999999999,26.364303487291068,771.6,0.0,158.4211062499998
sc01,y2030,2030-07-27T19:00:00+02:00,0.0,0.0,192.5518031817916,771.6,0.0,149.3478374999998
sc01,y2030,2030-07-27T23:00:00+02:00,0.0,0.0,142.59347588179148,771.6,0.0,110.7376124999998
sc01,y2030,2030-07-28T03:00:00+02:00,0.0,0.0,68.36298394704201,771.6,0.0,79.0183562499998
sc01,y2030,2030-07-28T07:00:00+02:00,0.0,0.0,18.44786148781324,771.6,0.0,65.42202499999976
sc01,y2030,2030-07-28T11:00:00+02:00,0.0,0.0,62.25001061204201,771.6,0.0,101.97589374999976
sc01,y2030,2030-07-28T15:00:00+02:00,0.0,0.0,78.66324098729176,771.6,0.0,150.52216874999976
sc01,y2030,2030-07-28T19:00:00+02:00,0.0,44.39999999999999,144.19130318179216,771.6,0.0,153.30833749999977
sc01,y2030,2030-07-28T23:00:00+02:00,0.0,44.39999999999999,102.4895446317921,771.6,0.0,106.44154374999978
sc01,y2030,2030-07-29T03:00:00+02:00,0.0,0.0,73.34190894704243,771.6,0.0,74.0394312499998
sc01,y2030,2030-07-29T07:00:00+02:00,0.0,0.0,21.01413285004222,771.6,0.0,54.05334999999978
sc01,y2030,2030-07-29T11:00:00+02:00,0.0,44.39999999999999,30.64281686204188,771.6,0.0,89.18308749999977
sc01,y2030,2030-07-29T15:00:00+02:00,0.0,0.0,68.72697848729254,771.6,0.0,160.45843124999982
sc01,y2030,2030-07-29T19:00:00+02:00,0.0,0.0,140.80111568179285,771.6,0.0,201.09852499999977
sc01,y2030,2030-07-29T23:00:00+02:00,0.0,0.0,85.43028213179235,771.6,0.0,167.90080624999976
sc01,y2030,2030-07-30T03:00:00+02:00,0.0,0.0,19.653092444063255,771.6,0.0,151.92359999999977
sc01,y2030,2030-07-30T07:00:00+02:00,0.0,0.0,18.447861487813256,771.6,0.0,152.68109999999973
sc01,y2030,2030-07-30T11:00:00+02:00,0.0,0.0,19.933835181563254,771.6,0.0,189.1025062499997
sc01,y2030,2030-07-30T15:00:00+02:00,0.0,0.0,21.016493603437656,771.6,0.0,223.51603124999974
sc01,y2030,2030-07-30T19:00:00+02:00,0.0,44.39999999999999,92.46115318179281,771.6,0.0,205.03848749999972
sc01,y2030,2030-07-30T23:00:00+02:00,0.0,44.39999999999999,43.74330088179283,771.6,0.0,165.18778749999976
sc01,y2030,2030-07-31T03:00:00+02:00,0.0,0.0,19.653092444063265,771.6,0.0,135.17758749999976
sc01,y2030,2030-07-31T07:00:00+02:00,0.0,0.0,18.447861487813263,771.6,0.0,118.44583749999978
sc01,y2030,2030-07-31T11:00:00+02:00,0.0,0.0,22.817098112043343,771.6,0.0,141.40880624999977
sc01,y2030,2030-07-31T15:00:00+02:00,0.0,0.0,21.016493603437656,771.6,0.0,214.02125624999982
sc01,y2030,2030-07-31T19:00:00+02:00,0.0,0.0,121.98651568179338,771.6,0.0,219.9131249999998
sc01,y2030,2030-07-31T23:00:00+02:00,0.0,0.0,82.30255713179339,771.6,0.0,171.0285312499998
sc01,y2030,2030-08-01T03:00:00+02:00,0.0,0.0,19.653092444063276,771.6,0.0,130.06199999999976
sc01,y2030,2030-08-01T07:00:00+02:00,0.0,0.0,18.44786148781327,771.6,0.0,124.81146874999979
sc01,y2030,2030-08-01T11:00:00+02:00,0.0,0.0,26.874910612043717,771.6,0.0,137.3509937499998
sc01,y2030,2030-08-01T15:00:00+02:00,0.0,0.0,106.77911598729361,771.6,0.0,122.40629374999978
sc01,y2030,2030-08-01T19:00:00+02:00,0.0,44.39999999999999,193.34712818179412,771.6,0.0,104.1525124999998
sc01,y2030,2030-08-01T23:00:00+02:00,0.0,44.39999999999999,115.22301963179446,771.6,0.0,93.70806874999982
sc01,y2030,2030-08-02T03:00:00+02:00,0.0,24.399479002980616,19.65309244406328,771.6,0.0,103.32876874999981
sc01,y2030,2030-08-02T07:00:00+02:00,0.0,0.0,18.447861487813284,771.6,0.0,121.9998687499998
sc01,y2030,2030-08-02T11:00:00+02:00,0.0,0.0,19.93383518156328,771.6,0.0,178.1726937499998
sc01,y2030,2030-08-02T15:00:00+02:00,0.0,0.0,21.01649360343766,771.6,0.0,228.2062062499998
sc01,y2030,2030-08-02T19:00:00+02:00,0.0,44.39999999999999,131.22906568179468,771.6,0.0,166.27057499999987
sc01,y2030,2030-08-02T23:00:00+02:00,0.0,0.0,147.36915713179408,771.6,0.0,105.96193124999982
sc01,y2030,2030-08-03T03:00:00+02:00,0.0,0.0,48.26600894704428,771.6,0.0,99.11533124999983
sc01,y2030,2030-08-03T07:00:00+02:00,0.0,0.0,18.447861487813288,771.6,0.0,82.49453749999984
sc01,y2030,2030-08-03T11:00:00+02:00,0.0,0.0,52.83806061204456,771.6,0.0,111.38784374999986
sc01,y2030,2030-08-03T15:00:00+02:00,0.0,0.0,34.34218473729456,771.6,0.0,194.84322499999988
sc01,y2030,2030-08-03T19:00:00+02:00,0.0,44.39999999999999,118.89730318179446,771.6,0.0,178.6023374999999
sc01,y2030,2030-08-03T23:00:00+02:00,0.0,44.39999999999999,73.70921338179491,771.6,0.0,135.22187499999987
sc01,y2030,2030-08-04T03:00:00+02:00,0.0,0.0,56.98338394704475,771.6,0.0,90.39795624999982
sc01,y2030,2030-08-04T07:00:00+02:00,0.0,0.0,18.447861487813295,771.6,0.0,70.12198749999983
sc01,y2030,2030-08-04T11:00:00+02:00,0.0,0.0,72.80820436204493,771.6,0.0,91.41769999999983
sc01,y2030,2030-08-04T15:00:00+02:00,0.0,0.0,121.81991598729452,771.6,0.0,107.36549374999983
sc01,y2030,2030-08-04T19:00:00+02:00,0.0,0.0,256.88665943179484,771.6,0.0,85.01298124999983
sc01,y2030,2030-08-04T23:00:00+02:00,0.0,44.39999999999999,161.0436696317952,771.6,0.0,47.887418749999824
sc01,y2030,2030-08-05T03:00:00+02:00,0.0,44.39999999999999,49.983677697045124,771.6,0.0,52.997662499999805
sc01,y2030,2030-08-05T07:00:00+02:00,0.0,0.0,18.44786148781331,771.6,0.0,81.51479374999982
sc01,y2030,2030-08-05T11:00:00+02:00,0.0,0.0,27.559998112045488,771.6,0.0,136.6659062499998
sc01,y2030,2030-08-05T15:00:00+02:00,0.0,0.0,28.426909737295567,771.6,0.0,200.7584999999998
sc01,y2030,2030-08-05T19:00:00+02:00,0.0,34.67516689559247,162.07746753620327,771.6,0.0,145.14700624999983
sc01,y2030,2030-08-05T23:00:00+02:00,0.0,0.0,192.14867588179575,771.6,0.0,61.18241249999982
sc01,y2030,2030-08-06T03:00:00+02:00,0.0,44.39999999999999,59.04864644704543,771.6,0.0,43.93269374999981
sc01,y2030,2030-08-06T07:00:00+02:00,0.0,0.0,29.1104953500458,771.6,0.0,45.95698749999982
sc01,y2030,2030-08-06T11:00:00+02:00,0.0,0.0,77.70984186204586,771.6,0.0,86.51606249999982
sc01,y2030,2030-08-06T15:00:00+02:00,0.0,0.0,81.67394723729569,771.6,0.0,147.51146249999982
sc01,y2030,2030-08-06T19:00:00+02:00,0.0,44.39999999999999,157.2098969317956,771.6,0.0,140.28974374999984
sc01,y2030,2030-08-06T23:00:00+02:00,0.0,0.0,161.8121196317955,771.6,0.0,91.51896874999987
sc01,y2030,2030-08-07T03:00:00+02:00,0.0,34.060254002982795,19.653092444063326,771.6,0.0,93.66799374999985
sc01,y2030,2030-08-07T07:00:00+02:00,0.0,0.0,18.447861487813324,771.6,0.0,85.99381249999986
sc01,y2030,2030-08-07T11:00:00+02:00,0.0,0.0,79.25109811204642,771.6,0.0,84.97480624999987
sc01,y2030,2030-08-07T15:00:00+02:00,0.0,0.0,96.58154098729649,771.6,0.0,132.6038687499999
sc01,y2030,2030-08-07T19:00:00+02:00,0.0,44.39999999999999,102.43145943179645,771.6,0.0,195.06818124999984
sc01,y2030,2030-08-07T23:00:00+02:00,0.0,0.0,75.0051696317966,771.6,0.0,178.3259187499998
sc01,y2030,2030-08-08T03:00:00+02:00,0.0,0.0,19.653092444063336,771.6,0.0,151.71079374999985
sc01,y2030,2030-08-08T07:00:00+02:00,0.0,0.0,18.447861487813334,771.6,0.0,141.67150624999988
sc01,y2030,2030-08-08T11:00:00+02:00,0.0,17.056694180483444,19.933835181563335,771.6,0.0,127.2353749999999
sc01,y2030,2030-08-08T15:00:00+02:00,0.0,0.0,63.209834737296816,771.6,0.0,165.97557499999988
sc01,y2030,2030-08-08T19:00:00+02:00,0.0,0.0,199.43754068179706,771.6,0.0,142.46209999999988
sc01,y2030,2030-08-08T23:00:00+02:00,0.0,0.0,70.0222133817971,771.6,0.0,183.30887499999986
sc01,y2030,2030-08-09T03:00:00+02:00,0.0,0.0,19.653092444063347,771.6,0.0,188.3403437499999
sc01,y2030,2030-08-09T07:00:00+02:00,0.0,0.0,18.44786148781334,771.6,0.0,162.0020937499999
sc01,y2030,2030-08-09T11:00:00+02:00,0.0,0.0,19.933835181563342,771.6,0.0,166.1910999999999
sc01,y2030,2030-08-09T15:00:00+02:00,0.0,35.843459883859616,21.016493603437674,771.6,0.0,172.32545624999986
sc01,y2030,2030-08-09T19:00:00+02:00,0.0,0.0,159.86104693179757,771.6,0.0,182.03859374999985
sc01,y2030,2030-08-09T23:00:00+02:00,0.0,0.0,102.28497588179738,771.6,0.0,151.04611249999985
sc01,y2030,2030-08-10T03:00:00+02:00,0.0,23.716222752984184,19.65309244406335,771.6,0.0,104.01202499999984
sc01,y2030,2030-08-10T07:00:00+02:00,0.0,0.0,18.447861487813352,771.6,0.0,76.87390624999983
sc01,y2030,2030-08-10T11:00:00+02:00,0.0,0.0,70.24112936204797,771.6,0.0,93.98477499999983
sc01,y2030,2030-08-10T15:00:00+02:00,0.0,0.0,95.74987223729752,771.6,0.0,133.4355374999998
sc01,y2030,2030-08-10T19:00:00+02:00,0.0,0.0,244.79752818179762,771.6,0.0,97.10211249999983
sc01,y2030,2030-08-10T23:00:00+02:00,0.0,40.62724170680876,159.20995917498925,771.6,0.0,53.49388749999984
sc01,y2030,2030-08-11T03:00:00+02:00,0.0,0.0,75.13140269704749,771.6,0.0,72.24993749999985
sc01,y2030,2030-08-11T07:00:00+02:00,0.0,0.0,18.44786148781336,771.6,0.0,75.51186249999984
sc01,y2030,2030-08-11T11:00:00+02:00,0.0,0.0,63.92966061204815,771.6,0.0,100.29624374999986
sc01,y2030,2030-08-11T15:00:00+02:00,0.0,0.0,81.27589723729751,771.6,0.0,147.9095124999999
sc01,y2030,2030-08-11T19:00:00+02:00,0.0,0.0,201.30423443179825,771.6,0.0,140.59540624999988
sc01,y2030,2030-08-11T23:00:00+02:00,0.0,0.0,164.6765196317987,771.6,0.0,88.65456874999988
sc01,y2030,2030-08-12T03:00:00+02:00,0.0,0.0,87.3342714470485,771.6,0.0,60.047068749999866
sc01,y2030,2030-08-12T07:00:00+02:00,0.0,0.0,39.968807850048535,771.6,0.0,35.09867499999987
sc01,y2030,2030-08-12T11:00:00+02:00,0.0,0.0,74.36290436204823,771.6,0.0,89.86299999999987
sc01,y2030,2030-08-12T15:00:00+02:00,0.0,0.0,62.05108473729861,771.6,0.0,167.13432499999988
sc01,y2030,2030-08-12T19:00:00+02:00,0.0,44.39999999999999,103.1755031817986,771.6,0.0,194.3241374999999
sc01,y2030,2030-08-12T23:00:00+02:00,0.0,0.0,103.31382588179841,771.6000000000001,0.0,150.01726249999984
sc01,y2030,2030-08-13T03:00:00+02:00,0.0,0.0,19.65309244406338,765.2621302283743,0.0,169.6879437499998
sc01,y2030,2030-08-13T07:00:00+02:00,0.0,0.0,18.44786148781338,746.5224838622356,0.0,192.69713749999983
sc01,y2030,2030-08-13T11:00:00+02:00,0.0,0.0,19.933835181563378,746.5224838622356,0.0,280.36958531824985
