Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-05T11:00:00+01:00,0.0,0.0,2.061814766864005,3.0864000000000003,0.0,0.27042120000000003
sc01,y2030,2030-01-05T15:00:00+01:00,0.0,0.0,1.841936381562005,3.0864000000000003,0.0,0.38580954999999995
sc01,y2030,2030-01-05T19:00:00+01:00,0.0,0.0,2.1370793070100067,3.0864000000000003,0.0,0.19736652499999993
sc01,y2030,2030-01-05T23:00:00+01:00,0.0,0.0,1.3585915537980053,3.0864000000000003,0.0,0.1846536499999998
sc01,y2030,2030-01-06T03:00:00+01:00,0.0,0.0,0.5798592332130065,3.0864000000000003,0.0,0.27148247499999983
sc01,y2030,2030-01-06T07:00:00+01:00,0.0,0.0,0.5473920494880067,3.0864000000000003,0.0,0.3287495999999998
sc01,y2030,2030-01-06T11:00:00+01:00,0.0,0.0,1.112130704126007,3.0864000000000003,0.0,0.3671253999999999
sc01,y2030,2030-01-06T15:00:00+01:00,0.0,0.0,1.1045059532960069,3.0864000000000003,0.0,0.37896467499999986
sc01,y2030,2030-01-06T19:00:00+01:00,0.0,0.0,1.5969722312020045,3.0864000000000003,0.0,0.1995704499999999
sc01,y2030,2030-01-06T23:00:00+01:00,0.0,0.08920297773473695,0.9080514096282696,3.0864000000000003,0.0,0.25089114999999973
sc01,y2030,2030-01-07T03:00:00+01:00,0.0,0.0,0.4558442812980046,3.0864000000000003,0.0,0.16942009999999974
sc01,y2030,2030-01-07T07:00:00+01:00,0.0,0.0,0.5115706650220049,3.0864000000000003,0.0,0.07145904999999976
sc01,y2030,2030-01-07T11:00:00+01:00,0.0,0.0,1.0022209304100063,3.0864000000000003,0.0,0.16373927499999988
sc01,y2030,2030-01-07T15:00:00+01:00,0.0,0.0,1.0256758604660052,3.0864000000000003,0.0,0.24422207499999984
sc01,y2030,2030-01-07T19:00:00+01:00,0.0,0.0,1.6381568195380027,3.0864000000000003,0.0,0.08930814999999986
sc01,y2030,2030-01-07T23:00:00+01:00,0.0,0.0,1.1499132428910042,3.0864000000000003,0.0,0.07988662499999974
sc01,y2030,2030-01-08T03:00:00+01:00,0.0,0.0,0.5982957216130048,3.0864000000000003,0.0,0.1277553749999997
sc01,y2030,2030-01-08T07:00:00+01:00,0.0,0.0,1.4971562820220048,3.0864000000000003,0.0,0.18611567499999976
sc01,y2030,2030-01-08T11:00:00+01:00,0.0,0.0,2.1176260134840033,3.0864000000000003,0.0,0.3010489249999999
sc01,y2030,2030-01-08T15:00:00+01:00,0.0,0.0,1.938829328594005,3.0864000000000003,0.0,0.4602105499999999
sc01,y2030,2030-01-08T19:00:00+01:00,0.0,0.0,2.234770805098007,3.0864000000000003,0.0,0.2772338249999998
sc01,y2030,2030-01-08T23:00:00+01:00,0.0,0.0,1.138359528753007,3.0864000000000003,0.0,0.44466334999999985
sc01,y2030,2030-01-09T03:00:00+01:00,0.0,0.0,0.5424432705830046,3.0864000000000003,0.0,0.4044166499999998
sc01,y2030,2030-01-09T07:00:00+01:00,0.0,0.0,1.4290782526580061,3.0864000000000003,0.0,0.3383796249999998
sc01,y2030,2030-01-09T11:00:00+01:00,0.0,0.0,1.9221773807280063,3.0864000000000003,0.0,0.4691031749999998
sc01,y2030,2030-01-09T15:00:00+01:00,0.0,0.0,1.734378691096006,3.0864000000000003,0.0,0.5896484249999998
sc01,y2030,2030-01-09T19:00:00+01:00,0.0,0.0,2.1209778693040056,3.0864000000000003,0.0,0.37576769999999976
sc01,y2030,2030-01-09T23:00:00+01:00,0.0,0.0,1.2154809095070047,3.0864000000000003,0.0,0.3661569999999998
sc01,y2030,2030-01-10T03:00:00+01:00,0.0,0.0,0.5526291675220065,3.0864000000000003,0.0,0.3842876249999998
sc01,y2030,2030-01-10T07:00:00+01:00,0.0,0.0,1.275323786225004,3.0864000000000003,0.0,0.4687148999999998
sc01,y2030,2030-01-10T11:00:00+01:00,0.0,0.0,1.792195468973006,3.0864000000000003,0.0,0.5562830499999998
sc01,y2030,2030-01-10T15:00:00+01:00,0.0,0.0,1.7983585759340046,3.0864000000000003,0.0,0.5041484999999999
sc01,y2030,2030-01-10T19:00:00+01:00,0.0,0.0,2.165798260244003,3.0864000000000003,0.0,0.36072767499999986
sc01,y2030,2030-01-10T23:00:00+01:00,0.0,0.0,1.1566111643390038,3.0864000000000003,0.0,0.49902392499999987
sc01,y2030,2030-01-11T03:00:00+01:00,0.0,0.0,0.4354426498550029,3.0864000000000003,0.0,0.5986520249999998
sc01,y2030,2030-01-11T07:00:00+01:00,0.0,0.0,1.0739891936280033,3.0864000000000003,0.0,0.7704835249999998
sc01,y2030,2030-01-11T11:00:00+01:00,0.0,0.0,1.560905902736006,3.0864000000000003,0.0,0.9188950000000001
sc01,y2030,2030-01-11T15:00:00+01:00,0.0,0.0,1.5444665632580044,3.0864000000000003,0.0,0.9046194750000002
sc01,y2030,2030-01-11T19:00:00+01:00,0.0,0.0,2.032793750548007,3.0864000000000003,0.0,0.5487854500000002
sc01,y2030,2030-01-11T23:00:00+01:00,0.0,0.0,1.2924124750040085,3.0864000000000003,0.0,0.39338157500000015
sc01,y2030,2030-01-12T03:00:00+01:00,0.0,0.0,0.6350119610720061,3.0864000000000003,0.0,0.4151007750000001
sc01,y2030,2030-01-12T07:00:00+01:00,0.0,0.0,1.3182992660220059,3.0864000000000003,0.0,0.53585285
sc01,y2030,2030-01-12T11:00:00+01:00,0.0,0.0,1.699060957969006,3.0864000000000003,0.0,0.7314404999999998
sc01,y2030,2030-01-12T15:00:00+01:00,0.0,0.0,1.4101088659180079,3.0864000000000003,0.0,0.8832288500000001
sc01,y2030,2030-01-12T19:00:00+01:00,0.0,0.0,1.7366389589490054,3.0864000000000003,0.0,0.6839497250000002
sc01,y2030,2030-01-12T23:00:00+01:00,0.0,0.0,0.7951988023780066,3.0864000000000003,0.0,0.7799346250000003
sc01,y2030,2030-01-13T03:00:00+01:00,0.0,0.0661665821683477,0.08853601284665741,3.0864000000000003,0.0,0.7440711250000003
sc01,y2030,2030-01-13T07:00:00+01:00,0.0,0.0,0.4082711018180047,3.0864000000000003,0.0,0.6825410250000002
sc01,y2030,2030-01-13T11:00:00+01:00,0.0,0.0,0.9147151386170057,3.0864000000000003,0.0,0.7521550750000002
sc01,y2030,2030-01-13T15:00:00+01:00,0.0,0.0,0.650416767242005,3.0864000000000003,0.0,0.8816431
sc01,y2030,2030-01-13T19:00:00+01:00,0.0,0.0,1.219027075644006,3.0864000000000003,0.0,0.6176821749999999
sc01,y2030,2030-01-13T23:00:00+01:00,0.0,0.0,0.6771705035350039,3.0864000000000003,0.0,0.5713368499999999
sc01,y2030,2030-01-14T03:00:00+01:00,0.0,0.0,0.08392068350650016,3.0864000000000003,0.0,0.6541801999999999
sc01,y2030,2030-01-14T07:00:00+01:00,0.0,0.0,0.08380205859400018,3.0864000000000003,0.0,0.57966545
sc01,y2030,2030-01-14T11:00:00+01:00,0.0,0.0,0.6659714310510042,3.0864000000000003,0.0,0.5443551000000001
sc01,y2030,2030-01-14T15:00:00+01:00,0.0,0.0,0.43948673434800245,3.0864000000000003,0.0,0.752752025
sc01,y2030,2030-01-14T19:00:00+01:00,0.0,0.0,1.1041789044120036,3.0864000000000003,0.0,0.619094325
sc01,y2030,2030-01-14T23:00:00+01:00,0.0,0.0,0.5127327754640032,3.0864000000000003,0.0,0.762102225
sc01,y2030,2030-01-15T03:00:00+01:00,0.0,0.0,0.08606863115650018,3.0864000000000003,0.0,0.8302995750000001
sc01,y2030,2030-01-15T07:00:00+01:00,0.0,0.0,0.9702772809480018,3.0864000000000003,0.0,0.7989181000000003
sc01,y2030,2030-01-15T11:00:00+01:00,0.0,0.0,1.4371799065320028,3.0864000000000003,0.0,1.0033820750000004
sc01,y2030,2030-01-15T15:00:00+01:00,0.0,0.0,1.1912467940980012,3.0864000000000003,0.0,1.1574790000000004
sc01,y2030,2030-01-15T19:00:00+01:00,0.0,0.0,1.512867614523004,3.0864000000000003,0.0,1.0359286
sc01,y2030,2030-01-15T23:00:00+01:00,0.0,0.0,0.5055062306120036,3.0864000000000003,0.0,1.1489347250000004
sc01,y2030,2030-01-16T03:00:00+01:00,0.0,0.0,0.09264346159600091,3.0864000000000003,0.0,0.9397357000000006
sc01,y2030,2030-01-16T07:00:00+01:00,0.0,0.0,0.9899259685219998,3.0864000000000003,0.0,0.8672140250000004
sc01,y2030,2030-01-16T11:00:00+01:00,0.0,0.0,1.4408179169140038,3.0864000000000003,0.0,1.0296969500000004
sc01,y2030,2030-01-16T15:00:00+01:00,0.0,0.0,0.9574485358110025,3.0864000000000003,0.0,1.4343052750000005
sc01,y2030,2030-01-16T19:00:00+01:00,0.0,0.0,1.4580589031930036,3.0864000000000003,0.0,1.0935759000000003
sc01,y2030,2030-01-16T23:00:00+01:00,0.0,0.0,0.7013602342630038,3.0864000000000003,0.0,0.9581602750000002
sc01,y2030,2030-01-17T03:00:00+01:00,0.0,0.0,0.13203212767900302,3.0864000000000003,0.0,0.8791250000000003
sc01,y2030,2030-01-17T07:00:00+01:00,0.0,0.0,1.1498509638930035,3.0864000000000003,0.0,0.6916616500000003
sc01,y2030,2030-01-17T11:00:00+01:00,0.0,0.0,1.7703103073020028,3.0864000000000003,0.0,0.7012569000000004
sc01,y2030,2030-01-17T15:00:00+01:00,0.0,0.0,1.5070984639990033,3.0864000000000003,0.0,0.8972432750000006
sc01,y2030,2030-01-17T19:00:00+01:00,0.0,0.0,1.9530449199940023,3.0864000000000003,0.0,0.6262887250000003
sc01,y2030,2030-01-17T23:00:00+01:00,0.0,0.0,1.0549334631530023,3.0864000000000003,0.0,0.6193318000000003
sc01,y2030,2030-01-18T03:00:00+01:00,0.0,0.0,0.3613217793570022,3.0864000000000003,0.0,0.6635191000000005
sc01,y2030,2030-01-18T07:00:00+01:00,0.0,0.0,1.1843574593900035,3.0864000000000003,0.0,0.6473393250000005
sc01,y2030,2030-01-18T11:00:00+01:00,0.0,0.0,1.9077846554560047,3.0864000000000003,0.0,0.5869569250000004
sc01,y2030,2030-01-18T15:00:00+01:00,0.0,0.0,1.846148369900003,3.0864000000000003,0.0,0.5669202250000004
sc01,y2030,2030-01-18T19:00:00+01:00,0.0,0.0,1.7821006088320053,3.0864000000000003,0.0,0.6830469000000003
sc01,y2030,2030-01-18T23:00:00+01:00,0.0,0.0,0.9878419963170042,3.0864000000000003,0.0,0.5579253750000004
sc01,y2030,2030-01-19T03:00:00+01:00,0.0,0.0,0.4473189465390024,3.0864000000000003,0.0,0.47921067500000036
sc01,y2030,2030-01-19T07:00:00+01:00,0.0,0.0,1.0053013254250032,3.0864000000000003,0.0,0.7267104250000004
sc01,y2030,2030-01-19T11:00:00+01:00,0.0,0.1080444670952252,1.271229227535778,3.0864000000000003,0.0,0.954737575
sc01,y2030,2030-01-19T15:00:00+01:00,0.0,0.0,1.1770351629090012,3.0864000000000003,0.0,1.012120625
sc01,y2030,2030-01-19T19:00:00+01:00,0.0,0.0,1.5930099824970032,3.0864000000000003,0.0,0.7452002500000001
sc01,y2030,2030-01-19T23:00:00+01:00,0.0,0.0,0.846135870478005,3.0864000000000003,0.0,0.6561959500000001
sc01,y2030,2030-01-20T03:00:00+01:00,0.0,0.14139582722050315,0.08657665223150028,3.0864000000000003,0.0,0.5989693750000002
sc01,y2030,2030-01-20T07:00:00+01:00,0.0,0.0,0.568329815927004,3.0864000000000003,0.0,0.4948857250000003
sc01,y2030,2030-01-20T11:00:00+01:00,0.0,0.0,1.241835529067005,3.0864000000000003,0.0,0.44272832500000026
sc01,y2030,2030-01-20T15:00:00+01:00,0.0,0.0,0.9982921223610045,3.0864000000000003,0.0,0.5425909000000001
sc01,y2030,2030-01-20T19:00:00+01:00,0.0,0.0,1.4719379226610032,3.0864000000000003,0.0,0.3530867500000002
sc01,y2030,2030-01-20T23:00:00+01:00,0.0,0.0,0.8881292070190028,3.0864000000000003,0.0,0.36336590000000024
sc01,y2030,2030-01-21T03:00:00+01:00,0.0,0.0,0.1346183984300036,3.0864000000000003,0.0,0.5479968000000004
sc01,y2030,2030-01-21T07:00:00+01:00,0.0,0.0,0.08398171803150024,3.0864000000000003,0.0,0.7445123500000003
sc01,y2030,2030-01-21T11:00:00+01:00,0.0,0.0,0.38282981059700133,3.0864000000000003,0.0,0.8652232250000002
sc01,y2030,2030-01-21T15:00:00+01:00,0.0,0.0,0.1813867781440037,3.0864000000000003,0.0,1.0672683500000002
sc01,y2030,2030-01-21T19:00:00+01:00,0.0,0.0,0.7665344231170046,3.0864000000000003,0.0,0.9849216500000002
sc01,y2030,2030-01-21T23:00:00+01:00,0.0,0.0,0.35217778765700414,3.0864000000000003,0.0,0.9783360250000003
sc01,y2030,2030-01-22T03:00:00+01:00,0.0,0.0,0.08740290619400028,3.0864000000000003,0.0,1.0067595250000003
sc01,y2030,2030-01-22T07:00:00+01:00,0.0,0.17759999999999998,0.6561659485620011,3.0864000000000003,0.0,1.0092944250000002
sc01,y2030,2030-01-22T11:00:00+01:00,0.0,0.0,1.5035809866070031,3.0864000000000003,0.0,1.0565639250000003
sc01,y2030,2030-01-22T15:00:00+01:00,0.0,0.0,1.219885221504004,3.0864000000000003,0.0,1.2753763
sc01,y2030,2030-01-22T19:00:00+01:00,0.0,0.0,1.641457687992001,3.0864000000000003,0.0,1.0186790250000002
sc01,y2030,2030-01-22T23:00:00+01:00,0.0,0.0,0.935051364476005,3.0864000000000003,0.0,0.8734464999999999
sc01,y2030,2030-01-23T03:00:00+01:00,0.0,0.0,0.35586669869700305,3.0864000000000003,0.0,0.8585825499999999
sc01,y2030,2030-01-23T07:00:00+01:00,0.0,0.0,1.1893393359920041,3.0864000000000003,0.0,0.8486919500000001
sc01,y2030,2030-01-23T11:00:00+01:00,0.0,0.0,1.7132449274230028,3.0864000000000003,0.0,0.9759269750000001
sc01,y2030,2030-01-23T15:00:00+01:00,0.0,0.0,1.4256293453050046,3.0864000000000003,0.0,1.1890339
sc01,y2030,2030-01-23T19:00:00+01:00,0.0,0.0,1.8153739867440042,3.0864000000000003,0.0,0.9533828999999998
sc01,y2030,2030-01-23T23:00:00+01:00,0.0,0.0,1.0860626503130058,3.0864000000000003,0.0,0.8599707500000002
sc01,y2030,2030-01-24T03:00:00+01:00,0.0,0.0,0.5738235689550022,3.0864000000000003,0.0,0.7951927000000003
sc01,y2030,2030-01-24T07:00:00+01:00,0.0,0.0,1.3124056917210034,3.0864000000000003,0.0,0.8089995250000004
sc01,y2030,2030-01-24T11:00:00+01:00,0.0,0.0,1.768606680432004,3.0864000000000003,0.0,0.9648317500000005
sc01,y2030,2030-01-24T15:00:00+01:00,0.0,0.0,1.5936334623150061,3.0864000000000003,0.0,1.0510607750000005
sc01,y2030,2030-01-24T19:00:00+01:00,0.0,0.0,1.903406157860004,3.0864000000000003,0.0,0.9264997500000005
sc01,y2030,2030-01-24T23:00:00+01:00,0.0,0.0,0.9913855198390046,3.0864000000000003,0.0,1.0487156750000006
sc01,y2030,2030-01-25T03:00:00+01:00,0.0,0.0,0.3910625386890033,3.0864000000000003,0.0,1.0621947250000003
sc01,y2030,2030-01-25T07:00:00+01:00,0.0,0.0,1.107924987482006,3.0864000000000003,0.0,1.1075924750000004
sc01,y2030,2030-01-25T11:00:00+01:00,0.0,0.0,1.5867505459140057,3.0864000000000003,0.0,1.2250972000000007
sc01,y2030,2030-01-25T15:00:00+01:00,0.0,0.0,1.4716873193250033,3.0864000000000003,0.0,1.2399179750000004
sc01,y2030,2030-01-25T19:00:00+01:00,0.0,0.0,1.9153921760260069,3.0864000000000003,0.0,0.9825223750000002
sc01,y2030,2030-01-25T23:00:00+01:00,0.0,0.0,1.1818243508730046,3.0864000000000003,0.0,0.9323185500000004
sc01,y2030,2030-01-26T03:00:00+01:00,0.0,0.0,0.7148557678300056,3.0864000000000003,0.0,0.7973135000000007
sc01,y2030,2030-01-26T07:00:00+01:00,0.0,0.0,1.4897537200790048,3.0864000000000003,0.0,0.7626345500000008
sc01,y2030,2030-01-26T11:00:00+01:00,0.0,0.0,2.001847404166007,3.0864000000000003,0.0,0.8477401250000006
sc01,y2030,2030-01-26T15:00:00+01:00,0.0,0.0,1.8722008116350055,3.0864000000000003,0.0,0.7990199750000009
sc01,y2030,2030-01-26T19:00:00+01:00,0.0,0.0,2.1358247843520055,3.0864000000000003,0.0,0.6470285750000007
sc01,y2030,2030-01-26T23:00:00+01:00,0.0,0.018280805542780776,1.3472164110952272,3.0864000000000003,0.0,0.6570185750000008
sc01,y2030,2030-01-27T03:00:00+01:00,0.0,0.0,0.697926039602007,3.0864000000000003,0.0,0.648376950000001
sc01,y2030,2030-01-27T07:00:00+01:00,0.0,0.0,0.755775619723006,3.0864000000000003,0.0,0.730931675000001
sc01,y2030,2030-01-27T11:00:00+01:00,0.0,0.0,1.2014586504260074,3.0864000000000003,0.0,0.8811878250000008
sc01,y2030,2030-01-27T15:00:00+01:00,0.0,0.0,0.7521868172980072,3.0864000000000003,0.0,1.132706025000001
sc01,y2030,2030-01-27T19:00:00+01:00,0.0,0.0,1.179376159088009,3.0864000000000003,0.0,1.0132904750000011
sc01,y2030,2030-01-27T23:00:00+01:00,0.0,0.0,0.6972888536720068,3.0864000000000003,0.0,0.9779394000000009
sc01,y2030,2030-01-28T03:00:00+01:00,0.0,0.0,0.18638867985800756,3.0864000000000003,0.0,0.8784324500000009
sc01,y2030,2030-01-28T07:00:00+01:00,0.0,0.0,0.3178915464750061,3.0864000000000003,0.0,0.6885471250000011
sc01,y2030,2030-01-28T11:00:00+01:00,0.0,0.0,0.8311789932250073,3.0864000000000003,0.0,0.7853614750000011
sc01,y2030,2030-01-28T15:00:00+01:00,0.0,0.0,0.6070700706500063,3.0864000000000003,0.0,1.005032325000001
sc01,y2030,2030-01-28T19:00:00+01:00,0.0,0.0,1.1680873327180077,3.0864000000000003,0.0,0.8520219250000011
sc01,y2030,2030-01-28T23:00:00+01:00,0.0,0.0,0.7986967928140067,3.0864000000000003,0.0,0.7972799500000012
sc01,y2030,2030-01-29T03:00:00+01:00,0.0,0.0,0.2643756324780068,3.0864000000000003,0.0,0.8396216500000012
sc01,y2030,2030-01-29T07:00:00+01:00,0.0,0.0,0.976110884895008,3.0864000000000003,0.0,1.0429058750000013
sc01,y2030,2030-01-29T11:00:00+01:00,0.0,0.0,1.3461644092120053,3.0864000000000003,0.0,1.3675272000000014
sc01,y2030,2030-01-29T15:00:00+01:00,0.0,0.0,0.7946197100230058,3.0864000000000003,0.0,1.7888301250000012
sc01,y2030,2030-01-29T19:00:00+01:00,0.0,0.14152326595451292,0.8632367229974938,3.0864000000000003,0.0,1.7385418000000012
sc01,y2030,2030-01-29T23:00:00+01:00,0.0,0.0,0.21768598523200733,3.0864000000000003,0.0,1.6753790750000015
sc01,y2030,2030-01-30T03:00:00+01:00,0.0,0.0,0.09462053128700025,3.0864000000000003,0.0,1.578845100000001
sc01,y2030,2030-01-30T07:00:00+01:00,0.0,0.17759999999999998,0.4431975422140074,3.0864000000000003,0.0,1.4830595000000013
sc01,y2030,2030-01-30T11:00:00+01:00,0.0,0.0,1.0942468348950083,3.0864000000000003,0.0,1.6046444000000009
sc01,y2030,2030-01-30T15:00:00+01:00,0.0,0.17759999999999998,0.7494792670360073,3.0864000000000003,0.0,1.6303480500000003
sc01,y2030,2030-01-30T19:00:00+01:00,0.0,0.17759999999999998,1.1137327923110076,3.0864000000000003,0.0,1.4362340500000002
sc01,y2030,2030-01-30T23:00:00+01:00,0.0,0.0,0.5870374971130086,3.0864000000000003,0.0,1.2859705000000001
sc01,y2030,2030-01-31T03:00:00+01:00,0.0,0.0,0.09379421569950028,3.0864000000000003,0.0,1.1950261000000004
sc01,y2030,2030-01-31T07:00:00+01:00,0.0,0.17759999999999998,0.7065213534600077,3.0864000000000003,0.0,1.16562685
sc01,y2030,2030-01-31T11:00:00+01:00,0.0,0.0,1.2079751737080084,3.0864000000000003,0.0,1.452627175
sc01,y2030,2030-01-31T15:00:00+01:00,0.0,0.17759999999999998,0.635941796144008,3.0864000000000003,0.0,1.7218443250000002
sc01,y2030,2030-01-31T19:00:00+01:00,0.0,0.0,1.2426675764540085,3.0864000000000003,0.0,1.482854325
sc01,y2030,2030-01-31T23:00:00+01:00,0.0,0.0,0.5303323086720074,3.0864000000000003,0.0,1.359339375
sc01,y2030,2030-02-01T03:00:00+01:00,0.0,0.0,0.0935456316995003,3.0864000000000003,0.0,1.233634775
sc01,y2030,2030-02-01T07:00:00+01:00,0.0,0.0,0.901091812899007,3.0864000000000003,0.0,1.1114122499999997
sc01,y2030,2030-02-01T11:00:00+01:00,0.0,0.0,1.4039703903710092,3.0864000000000003,0.0,1.1950105999999998
sc01,y2030,2030-02-01T15:00:00+01:00,0.0,0.0,1.0228066941990068,3.0864000000000003,0.0,1.437043025
sc01,y2030,2030-02-01T19:00:00+01:00,0.0,0.0,1.4344887132020088,3.0864000000000003,0.0,1.1935572749999999
sc01,y2030,2030-02-01T23:00:00+01:00,0.0,0.17759999999999998,0.6619818904140057,3.0864000000000003,0.0,0.9947038250000003
sc01,y2030,2030-02-02T03:00:00+01:00,0.0,0.0,0.3455673420880059,3.0864000000000003,0.0,0.8413980500000006
sc01,y2030,2030-02-02T07:00:00+01:00,0.0,0.0,1.111888299755008,3.0864000000000003,0.0,0.8368414500000003
sc01,y2030,2030-02-02T11:00:00+01:00,0.0,0.0,1.7101634535220065,3.0864000000000003,0.0,0.8223982500000004
sc01,y2030,2030-02-02T15:00:00+01:00,0.0,0.0,1.2390172431170088,3.0864000000000003,0.0,1.0999815000000004
sc01,y2030,2030-02-02T19:00:00+01:00,0.0,0.17759999999999998,1.2569716415500096,3.0864000000000003,0.0,1.0224104250000006
sc01,y2030,2030-02-02T23:00:00+01:00,0.0,0.0,0.6337986565810091,3.0864000000000003,0.0,1.0677393250000011
sc01,y2030,2030-02-03T03:00:00+01:00,0.0,0.0,0.09032818228700032,3.0864000000000003,0.0,1.0735808500000008
sc01,y2030,2030-02-03T07:00:00+01:00,0.0,0.03091007911551058,0.09354823319950033,3.0864000000000003,0.0,1.1125896000000006
sc01,y2030,2030-02-03T11:00:00+01:00,0.0,0.0,0.5536772665100106,3.0864000000000003,0.0,1.2413252750000001
sc01,y2030,2030-02-03T15:00:00+01:00,0.0,0.0,0.19395639304900975,3.0864000000000003,0.0,1.3844001000000004
sc01,y2030,2030-02-03T19:00:00+01:00,0.0,0.0,0.7492983071030084,3.0864000000000003,0.0,1.1692597750000004
sc01,y2030,2030-02-03T23:00:00+01:00,0.0,0.17759999999999998,0.1578865676390079,3.0864000000000003,0.0,1.0729538000000003
sc01,y2030,2030-02-04T03:00:00+01:00,0.0,0.0,0.08652079714950033,3.0864000000000003,0.0,1.0660588750000004
sc01,y2030,2030-02-04T07:00:00+01:00,0.0,0.0,0.08623560048700032,3.0864000000000003,0.0,1.1493857750000003
sc01,y2030,2030-02-04T11:00:00+01:00,0.0,0.0,0.09553698993700031,3.0864000000000003,0.0,1.3211460250000004
sc01,y2030,2030-02-04T15:00:00+01:00,0.0,0.0,0.0939036123745003,3.0864000000000003,0.0,1.57335585
sc01,y2030,2030-02-04T19:00:00+01:00,0.0,0.17500431842400865,0.10243100333700031,3.0864000000000003,0.0,1.4925788
sc01,y2030,2030-02-04T23:00:00+01:00,0.0,0.0,0.09666296277450032,3.0864000000000003,0.0,1.4288233500000005
sc01,y2030,2030-02-05T03:00:00+01:00,0.0,0.0,0.0889560585620003,3.0864000000000003,0.0,1.3034260750000008
sc01,y2030,2030-02-05T07:00:00+01:00,0.0,0.17759999999999998,0.5133033983380068,3.0864000000000003,0.0,1.1570858000000006
sc01,y2030,2030-02-05T11:00:00+01:00,0.0,0.0,1.2891467167310087,3.0864000000000003,0.0,1.2474147000000004
sc01,y2030,2030-02-05T15:00:00+01:00,0.0,0.0,0.9734334657600076,3.0864000000000003,0.0,1.4466013000000002
sc01,y2030,2030-02-05T19:00:00+01:00,0.0,0.0,1.3485383935680075,3.0864000000000003,0.0,1.2463067250000002
sc01,y2030,2030-02-05T23:00:00+01:00,0.0,0.0,0.761170890687008,3.0864000000000003,0.0,1.0466982750000002
sc01,y2030,2030-02-06T03:00:00+01:00,0.0,0.0,0.33355460497700906,3.0864000000000003,0.0,0.914543825
sc01,y2030,2030-02-06T07:00:00+01:00,0.0,0.0,1.2161178763990081,3.0864000000000003,0.0,0.8118131249999999
